*T 4/2
*K G Major
*M simple quadruple
*P 2000.0
Note	0.0	2000.0	67
Note	2000.0	6000.0	67
Note	6000.0	10000.0	67
Note	10000.0	14000.0	69
Note	14000.0	18000.0	71
Note	18000.0	24000.0	72
Note	24000.0	26000.0	72
Note	26000.0	30000.0	72
Note	32000.0	34000.0	72
Note	34000.0	36000.0	72
Note	36000.0	38000.0	72
Note	38000.0	40000.0	69
Note	40000.0	42000.0	69
Note	42000.0	48000.0	74
Note	48000.0	50000.0	72
Note	50000.0	52000.0	71
Note	52000.0	54000.0	72
Note	54000.0	58000.0	69
Note	58000.0	62000.0	67
Note	64000.0	66000.0	67
Note	66000.0	70000.0	67
Note	70000.0	74000.0	67
Note	74000.0	78000.0	69
Note	78000.0	82000.0	71
Note	82000.0	88000.0	72
Note	88000.0	90000.0	72
Note	90000.0	94000.0	72
Note	96000.0	98000.0	72
Note	98000.0	100000.0	72
Note	100000.0	102000.0	72
Note	102000.0	104000.0	69
Note	104000.0	106000.0	69
Note	106000.0	112000.0	74
Note	112000.0	114000.0	72
Note	114000.0	116000.0	71
Note	116000.0	118000.0	72
Note	118000.0	122000.0	69
Note	122000.0	126000.0	67
Note	128000.0	130000.0	71
Note	130000.0	134000.0	72
Note	134000.0	138000.0	72
Note	138000.0	142000.0	71
Note	142000.0	146000.0	76
Note	146000.0	149000.0	74
Note	149000.0	150000.0	72
Note	150000.0	154000.0	74
Note	154000.0	158000.0	72
Note	160000.0	162000.0	72
Note	162000.0	164000.0	72
Note	164000.0	166000.0	72
Note	166000.0	168000.0	69
Note	168000.0	170000.0	71
Note	170000.0	172000.0	72
Note	172000.0	174000.0	72
Note	174000.0	176000.0	69
Note	176000.0	178000.0	71
Note	178000.0	180000.0	72
Note	180000.0	182000.0	74
Note	182000.0	184000.0	76
Note	184000.0	186000.0	72
Note	186000.0	192000.0	74
Note	192000.0	194000.0	72
Note	194000.0	196000.0	71
Note	196000.0	197000.0	69
Note	197000.0	198000.0	67
Note	198000.0	202000.0	69
Note	202000.0	208000.0	67
