*T 3/8
*K F Major
*M simple triple
*P 500.0
Note	0.0	375.0	69
Note	375.0	500.0	70
Note	500.0	1000.0	72
Note	1000.0	1750.0	67
Note	1750.0	2000.0	69
Note	2000.0	2500.0	67
Note	2500.0	3000.0	65
Note	3000.0	3375.0	65
Note	3375.0	3500.0	65
Note	3500.0	4250.0	77
Note	4250.0	4500.0	76
Note	4500.0	5000.0	74
Note	5000.0	6000.0	72
Note	6000.0	6250.0	72
Note	6250.0	6500.0	74
Note	6500.0	7000.0	76
Note	7000.0	7500.0	72
Note	7500.0	8000.0	74
Note	8000.0	8500.0	76
Note	8500.0	9000.0	72
Note	9000.0	9250.0	71
Note	9250.0	9500.0	69
Note	9500.0	10000.0	67
Note	10000.0	10750.0	74
Note	10750.0	11000.0	76
Note	11000.0	12000.0	72
Note	12000.0	12250.0	74
Note	12250.0	12500.0	72
Note	12500.0	13000.0	70
Note	13000.0	13500.0	70
Note	13500.0	13750.0	69
Note	13750.0	14000.0	72
Note	14000.0	15000.0	70
Note	15000.0	15375.0	67
Note	15375.0	15500.0	69
Note	15500.0	16000.0	72
Note	16000.0	16750.0	70
Note	16750.0	17000.0	70
Note	17000.0	18000.0	76
Note	18000.0	18250.0	69
Note	18250.0	18500.0	69
Note	18500.0	19000.0	77
Note	19000.0	19500.0	76
Note	19500.0	20000.0	74
Note	20000.0	20750.0	72
Note	20750.0	21000.0	70
Note	21000.0	21500.0	69
Note	21500.0	22000.0	69
Note	22000.0	22500.0	65
Note	22500.0	22750.0	67
Note	22750.0	23000.0	72
Note	23000.0	24000.0	69
