*T X
*K F Minor
*M irregular 
*P 1500.0
Note	0.0	500.0	60
Note	500.0	1000.0	65
Note	1000.0	1500.0	67
Note	1500.0	2250.0	68
Note	2250.0	2500.0	65
Note	2500.0	3000.0	67
Note	3000.0	3500.0	64
Note	3500.0	4500.0	65
Note	4500.0	5000.0	67
Note	5000.0	5250.0	68
Note	5250.0	5500.0	68
Note	5500.0	6000.0	70
Note	6000.0	7000.0	72
Note	7000.0	7500.0	72
Note	7500.0	8500.0	72
Note	8500.0	9500.0	70
Note	9500.0	10250.0	72
Note	10250.0	10500.0	68
Note	10500.0	11500.0	67
Note	11500.0	12500.0	72
Note	12500.0	13000.0	70
Note	13000.0	13500.0	68
Note	13500.0	14500.0	67
Note	14500.0	15500.0	65
Note	15500.0	16500.0	60
Note	16500.0	17500.0	68
Note	17500.0	18500.0	67
Note	18500.0	19500.0	65
Note	19500.0	21000.0	67
Note	21000.0	21500.0	65
Note	21500.0	22000.0	64
Note	22000.0	22500.0	62
Note	22500.0	23250.0	60
Note	23250.0	23500.0	62
Note	23500.0	24000.0	60
Note	24000.0	24500.0	60
Note	24500.0	26000.0	65
Note	26000.0	26500.0	67
Note	26500.0	27250.0	69
Note	27250.0	27500.0	65
Note	27500.0	28500.0	67
Note	28500.0	29500.0	70
Note	29500.0	30500.0	68
Note	30500.0	31000.0	67
Note	31000.0	31500.0	67
Note	31500.0	32500.0	65
Note	32500.0	33500.0	60
Note	33500.0	34500.0	65
Note	34500.0	35500.0	68
Note	35500.0	36500.0	67
Note	36500.0	37500.0	65
