*T 4/4
*K F Major
*T 6/4
*T 4/4
*M irregular 
*P 2500.0
Note	0.0	500.0	65
Note	500.0	1500.0	65
Note	1500.0	2500.0	72
Note	2500.0	3500.0	69
Note	3500.0	4500.0	65
Note	4500.0	5500.0	65
Note	5500.0	6500.0	67
Note	6500.0	7500.0	65
Note	7500.0	8000.0	65
Note	8000.0	8500.0	65
Note	8500.0	9500.0	69
Note	9500.0	10500.0	70
Note	10500.0	11500.0	72
Note	11500.0	12500.0	77
Note	12500.0	13500.0	76
Note	13500.0	14500.0	74
Note	14500.0	16000.0	72
Note	16000.0	16500.0	72
Note	16500.0	17500.0	77
Note	17500.0	18500.0	77
Note	18500.0	19833.0	72
Note	19833.0	20500.0	72
Note	20500.0	21833.0	72
Note	21833.0	22500.0	72
Note	22500.0	23000.0	69
Note	23000.0	23500.0	69
Note	24500.0	25500.0	72
Note	25500.0	26500.0	72
Note	26500.0	27833.0	65
Note	27833.0	28500.0	65
Note	28500.0	29833.0	69
Note	29833.0	30500.0	70
Note	30500.0	32500.0	69
Note	32500.0	34500.0	72
Note	34500.0	36500.0	69
Note	36500.0	38500.0	67
Note	38500.0	39500.0	65
Note	39500.0	40500.0	67
Note	40500.0	42000.0	65
