*T 6/8
*K G Major
*M compound duple
*P 0.0
Note	0.0	1000.0	67
Note	1000.0	1500.0	71
Note	1500.0	2500.0	67
Note	2500.0	3000.0	71
Note	3000.0	4000.0	74
Note	4000.0	4500.0	72
Note	4500.0	5500.0	69
Note	6000.0	6500.0	71
Note	6500.0	7000.0	72
Note	7000.0	7500.0	69
Note	7500.0	8500.0	67
Note	8500.0	8750.0	71
Note	8750.0	9000.0	69
Note	9000.0	10500.0	67
Note	12000.0	13000.0	67
Note	13000.0	13500.0	71
Note	13500.0	14500.0	67
Note	14500.0	15000.0	71
Note	15000.0	16000.0	74
Note	16000.0	16500.0	72
Note	16500.0	17500.0	69
Note	18000.0	18500.0	71
Note	18500.0	19000.0	72
Note	19000.0	19500.0	69
Note	19500.0	20500.0	67
Note	20500.0	20750.0	71
Note	20750.0	21000.0	69
Note	21000.0	22500.0	67
Note	24000.0	25000.0	74
Note	25000.0	25500.0	74
Note	25500.0	26500.0	74
Note	26500.0	26750.0	71
Note	26750.0	27000.0	67
Note	27000.0	28000.0	66
Note	28000.0	28250.0	67
Note	28250.0	28500.0	69
Note	28500.0	29500.0	67
Note	30000.0	30500.0	69
Note	30500.0	31000.0	71
Note	31000.0	31500.0	72
Note	31500.0	32000.0	71
Note	32000.0	32500.0	67
Note	32500.0	33000.0	74
Note	33000.0	34000.0	74
Note	34000.0	34500.0	71
Note	34500.0	35500.0	69
Note	36000.0	37000.0	67
Note	37000.0	37500.0	71
Note	37500.0	38500.0	67
Note	38500.0	39000.0	71
Note	39000.0	40500.0	74
Note	40500.0	41500.0	72
Note	42000.0	42500.0	71
Note	42500.0	43000.0	72
Note	43000.0	43500.0	69
Note	43500.0	44500.0	67
Note	44500.0	44750.0	71
Note	44750.0	45000.0	69
Note	45000.0	46500.0	67
