*T 3/2
*K G Minor
*T 4/2
*T 3/2
*T 4/2
*M irregular 
*P 2000.0
Note	0	2000	67
Note	2000	6000	67
Note	6000	8000	67
Note	8000	12000	69
Note	12000	14000	69
Note	14000	16000	70
Note	16000	18000	72
Note	18000	20000	74
Note	20000	24000	74
Note	24000	26000	74
Note	26000	30000	72
Note	30000	32000	72
Note	32000	36000	67
Note	36000	38000	69
Note	38000	40000	70
Note	42000	44000	70
Note	44000	46000	74
Note	46000	48000	77
Note	48000	50000	79
Note	50000	52000	79
Note	52000	53000	77
Note	53000	54000	75
Note	54000	55000	74
Note	55000	56000	72
Note	56000	58000	70
Note	58000	60000	72
Note	60000	62000	74
Note	62000	64000	72
Note	64000	66000	70
Note	66000	68000	69
Note	68000	72000	67
