*T 6/8
*K G Minor
*M compound duple
*P 500.0
Note	0.0	500.0	74
Note	500.0	1000.0	70
Note	1000.0	1500.0	69
Note	1500.0	2000.0	67
Note	2000.0	3000.0	69
Note	3000.0	3500.0	70
Note	3500.0	4000.0	72
Note	4000.0	4500.0	69
Note	4500.0	5000.0	70
Note	5000.0	6000.0	67
Note	6000.0	6500.0	66
Note	6500.0	7000.0	67
Note	7000.0	7500.0	70
Note	7500.0	8000.0	69
Note	8000.0	8500.0	67
Note	8500.0	9000.0	72
Note	9000.0	9500.0	69
Note	9500.0	10000.0	70
Note	10000.0	10500.0	69
Note	10500.0	11000.0	67
Note	11000.0	12000.0	69
Note	12000.0	12500.0	67
Note	12500.0	13500.0	66
Note	13500.0	14000.0	67
Note	14000.0	14500.0	69
Note	14500.0	15000.0	67
Note	15000.0	15500.0	74
Note	15500.0	16250.0	74
Note	16250.0	16500.0	72
Note	16500.0	16750.0	70
Note	16750.0	17000.0	69
Note	17000.0	18000.0	67
Note	18000.0	18500.0	65
Note	18500.0	19250.0	74
Note	19250.0	19500.0	76
Note	19500.0	19750.0	77
Note	19750.0	20000.0	76
Note	20000.0	20500.0	74
Note	20500.0	21000.0	72
Note	21000.0	21500.0	70
Note	21500.0	22500.0	69
Note	22500.0	23000.0	74
Note	23000.0	23500.0	72
Note	23500.0	24000.0	70
Note	24000.0	24500.0	67
Note	24500.0	25000.0	69
Note	25000.0	25500.0	67
Note	25500.0	26000.0	74
Note	26000.0	26750.0	74
Note	26750.0	27000.0	72
Note	27000.0	27250.0	70
Note	27250.0	27500.0	69
Note	27500.0	28500.0	67
