*T 3/2
*K G Minor
*M simple triple
*P 2000.0
Note	0.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	5000.0	69
Note	5000.0	7000.0	70
Note	7000.0	8000.0	72
Note	8000.0	10000.0	69
Note	10000.0	12000.0	67
Note	12000.0	14000.0	74
Note	14000.0	16000.0	70
Note	16000.0	17000.0	74
Note	17000.0	19000.0	72
Note	19000.0	20000.0	70
Note	20000.0	24000.0	69
Note	24000.0	26000.0	67
Note	26000.0	28000.0	67
Note	28000.0	29000.0	69
Note	29000.0	31000.0	70
Note	31000.0	32000.0	72
Note	32000.0	34000.0	69
Note	34000.0	36000.0	67
Note	36000.0	38000.0	74
Note	38000.0	40000.0	70
Note	40000.0	41000.0	74
Note	41000.0	43000.0	72
Note	43000.0	44000.0	70
Note	44000.0	48000.0	69
Note	48000.0	50000.0	74
Note	50000.0	52000.0	70
Note	52000.0	53000.0	74
Note	53000.0	55000.0	72
Note	55000.0	56000.0	70
Note	56000.0	58000.0	69
Note	58000.0	60000.0	67
Note	60000.0	62000.0	70
Note	62000.0	63000.0	72
Note	63000.0	64000.0	74
Note	64000.0	65000.0	70
Note	65000.0	66000.0	72
Note	66000.0	68000.0	69
Note	68000.0	72000.0	67
