*T 4/4
*K G Minor
*M simple quadruple
*P 0.0
Note	1000.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	5000.0	67
Note	5000.0	7000.0	74
Note	7000.0	8000.0	74
Note	8000.0	9000.0	72
Note	9000.0	10000.0	70
Note	10000.0	12000.0	69
Note	13000.0	14000.0	67
Note	14000.0	16000.0	67
Note	16000.0	17000.0	67
Note	17000.0	19000.0	74
Note	19000.0	20000.0	74
Note	20000.0	21000.0	72
Note	21000.0	22000.0	70
Note	22000.0	23500.0	69
Note	23500.0	24000.0	70
Note	24000.0	26000.0	72
Note	27000.0	28000.0	72
Note	28000.0	29000.0	70
Note	29000.0	30000.0	69
Note	30000.0	31000.0	70
Note	31000.0	32000.0	67
Note	32000.0	34000.0	65
Note	34000.0	36000.0	62
Note	36000.0	37000.0	69
Note	37000.0	39000.0	70
Note	39000.0	40000.0	69
Note	40000.0	42000.0	67
Note	42000.0	43000.0	74
Note	43000.0	44000.0	72
Note	44000.0	45000.0	72
Note	45000.0	46000.0	70
Note	46000.0	47500.0	69
Note	47500.0	48000.0	70
Note	48000.0	51500.0	72
Note	51500.0	52000.0	72
Note	52000.0	53000.0	70
Note	53000.0	54000.0	69
Note	54000.0	55000.0	70
Note	55000.0	56000.0	67
Note	56000.0	58000.0	65
Note	58000.0	60000.0	62
Note	60000.0	62000.0	70
Note	62000.0	62500.0	69
Note	62500.0	63000.0	67
Note	63000.0	65000.0	74
Note	65000.0	65500.0	72
Note	65500.0	66000.0	70
Note	66000.0	68000.0	69
Note	68000.0	72000.0	67
