*T 6/8
*K C Major
*M compound duple
*P 500.0
Note	0.0	500.0	55.0
Note	500.0	1500.0	60
Note	1500.0	1750.0	64
Note	1750.0	2000.0	60
Note	2000.0	3000.0	65
Note	3000.0	3500.0	64
Note	3500.0	4500.0	62
Note	4500.0	4750.0	65
Note	4750.0	5000.0	62
Note	5000.0	6000.0	67
Note	6000.0	6500.0	65
Note	6500.0	7500.0	64
Note	7500.0	7750.0	62
Note	7750.0	8000.0	60
Note	8000.0	9000.0	65
Note	9000.0	9500.0	64
Note	9500.0	11000.0	62
Note	12000.0	12500.0	55.0
Note	12500.0	13500.0	60
Note	13500.0	13750.0	64
Note	13750.0	14000.0	60
Note	14000.0	15000.0	65
Note	15000.0	15500.0	64
Note	15500.0	16500.0	62
Note	16500.0	16750.0	65
Note	16750.0	17000.0	62
Note	17000.0	18000.0	67
Note	18000.0	18500.0	65
Note	18500.0	19500.0	64
Note	19500.0	19750.0	62
Note	19750.0	20000.0	60
Note	20000.0	21000.0	65
Note	21000.0	21500.0	64
Note	21500.0	23000.0	62
Note	24000.0	24500.0	55.0
Note	24500.0	25500.0	62
Note	25500.0	25750.0	64
Note	25750.0	26000.0	60
Note	26000.0	27000.0	62
Note	27000.0	27500.0	67
Note	27500.0	28500.0	67
Note	28500.0	28750.0	65
Note	28750.0	29000.0	64
Note	29000.0	30000.0	62
Note	30000.0	30500.0	65
Note	30500.0	31250.0	64
Note	31250.0	31500.0	62
Note	31500.0	32000.0	60
Note	32000.0	32750.0	62
Note	32750.0	33000.0	65
Note	33000.0	33250.0	64
Note	33250.0	33500.0	62
Note	33500.0	35000.0	60
