*T 3/8
*K C Major
*M simple triple
*P 0.0
Note	0.0	500.0	48.0
Note	500.0	1000.0	52.0
Note	1000.0	1500.0	54.0
Note	1500.0	2000.0	55.0
Note	2000.0	2250.0	57.0
Note	2250.0	2500.0	59.0
Note	2500.0	3000.0	60
Note	3000.0	3500.0	60
Note	3500.0	4000.0	57.0
Note	4000.0	4500.0	62
Note	4500.0	4750.0	59.0
Note	4750.0	5000.0	60
Note	5000.0	5250.0	57.0
Note	5250.0	5500.0	59.0
Note	5500.0	6000.0	55.0
Note	6000.0	6500.0	55.0
Note	6500.0	7000.0	59.0
Note	7000.0	7500.0	60
Note	7500.0	8500.0	61
Note	8500.0	9000.0	62
Note	9000.0	9500.0	55.0
Note	9500.0	10000.0	59.0
Note	10000.0	10500.0	60
Note	10500.0	11500.0	61
Note	11500.0	12000.0	62
Note	12000.0	12500.0	48.0
Note	12500.0	13000.0	52.0
Note	13000.0	13500.0	55.0
Note	13500.0	14000.0	56.0
Note	14000.0	14500.0	54.0
Note	14500.0	15000.0	56.0
Note	15000.0	16000.0	57.0
Note	16000.0	16500.0	59.0
Note	16500.0	17500.0	60
Note	18000.0	18750.0	64
Note	18750.0	19000.0	62
Note	19000.0	19500.0	60
Note	19500.0	20000.0	59.0
Note	20000.0	20500.0	57.0
Note	20500.0	21000.0	55.0
Note	21000.0	22500.0	55.0
Note	22500.0	23500.0	60
