*T 3/8
*K F Major
*M simple triple
*P 500.0
Note	0.0	500.0	65
Note	500.0	1000.0	65
Note	1000.0	1250.0	67
Note	1250.0	1500.0	65
Note	1500.0	1750.0	64
Note	1750.0	2000.0	65
Note	2000.0	2500.0	67
Note	3000.0	3500.0	67
Note	3500.0	4000.0	67
Note	4000.0	4250.0	66
Note	4250.0	4500.0	67
Note	4500.0	4750.0	69
Note	4750.0	5000.0	71
Note	5000.0	5500.0	72
Note	6000.0	6500.0	65
Note	6500.0	7000.0	65
Note	7000.0	7250.0	67
Note	7250.0	7500.0	69
Note	7500.0	7750.0	70
Note	7750.0	8000.0	72
Note	8000.0	9000.0	74
Note	9000.0	9250.0	74
Note	9250.0	9500.0	74
Note	9500.0	9750.0	74
Note	9750.0	10000.0	72
Note	10000.0	10250.0	70
Note	10250.0	10500.0	69
Note	10500.0	10750.0	70
Note	10750.0	11000.0	67
Note	11000.0	12000.0	65
