*T 6/2
*K F Major
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 8000.0
Note	2000.0	4000.0	65
Note	4000.0	6000.0	65
Note	6000.0	8000.0	65
Note	8000.0	12000.0	72
Note	12000.0	14000.0	72
Note	14000.0	18000.0	74
Note	18000.0	20000.0	74
Note	20000.0	24000.0	72
Note	26000.0	28000.0	72
Note	28000.0	30000.0	74
Note	30000.0	32000.0	76
Note	32000.0	34000.0	77
Note	34000.0	36000.0	76
Note	36000.0	40000.0	74
Note	40000.0	44000.0	70
Note	44000.0	48000.0	69
Note	50000.0	52000.0	76
Note	52000.0	54000.0	77
Note	54000.0	55000.0	76
Note	55000.0	56000.0	74
Note	56000.0	58000.0	72
Note	58000.0	60000.0	72
Note	60000.0	62000.0	74
Note	62000.0	63000.0	72
Note	63000.0	64000.0	70
Note	64000.0	66000.0	69
Note	66000.0	68000.0	70
Note	68000.0	72000.0	67
Note	72000.0	76000.0	65
Note	78000.0	80000.0	65
Note	80000.0	84000.0	72
Note	84000.0	86000.0	74
Note	86000.0	89000.0	76
Note	89000.0	90000.0	77
Note	90000.0	92000.0	79
Note	92000.0	94000.0	77
Note	94000.0	98000.0	76
Note	98000.0	102000.0	74
Note	102000.0	104000.0	74
Note	104000.0	106000.0	77
Note	106000.0	107000.0	76
Note	107000.0	108000.0	74
Note	108000.0	110000.0	72
Note	110000.0	112000.0	72
Note	112000.0	114000.0	74
Note	114000.0	115000.0	72
Note	115000.0	116000.0	70
Note	116000.0	118000.0	69
Note	118000.0	120000.0	70
Note	120000.0	124000.0	67
Note	124000.0	128000.0	65
