*T 2/4
*K G Major
*M simple duple
*P 500.0
Note	0.0	500.0	62
Note	500.0	1250.0	67
Note	1250.0	1500.0	66
Note	1500.0	2000.0	67
Note	2000.0	2500.0	69
Note	2500.0	3500.0	71
Note	3500.0	4500.0	69
Note	4500.0	5500.0	67
Note	6000.0	6500.0	74
Note	6500.0	7000.0	74
Note	7000.0	7500.0	69
Note	7500.0	8000.0	69
Note	8000.0	8500.0	74
Note	8500.0	9500.0	76
Note	9500.0	10500.0	73
Note	10500.0	11500.0	74
Note	12000.0	12500.0	71
Note	12500.0	13250.0	72
Note	13250.0	13500.0	74
Note	13500.0	14000.0	76
Note	14000.0	14250.0	76
Note	14250.0	14500.0	74
Note	14500.0	15000.0	72
Note	15000.0	15250.0	72
Note	15250.0	15500.0	76
Note	15500.0	16000.0	74
Note	16250.0	16500.0	72
Note	16500.0	17250.0	71
Note	17250.0	17500.0	69
Note	17500.0	18000.0	67
Note	18000.0	18500.0	69
Note	18500.0	19500.0	71
Note	19500.0	20500.0	69
Note	20500.0	21500.0	67
Note	21500.0	22000.0	79
