*T 4/1
*K G Major
*T 6/1
*T 4/1
*T 5/1%%%2+3%
*M irregular 
*P 0.0
Note	0.0	8000.0	74
Note	8000.0	12000.0	72
Note	12000.0	16000.0	74
Note	16000.0	24000.0	77
Note	24000.0	32000.0	79
Note	32000.0	40000.0	74
Note	40000.0	44000.0	74
Note	44000.0	48000.0	72
Note	48000.0	52000.0	74
Note	52000.0	56000.0	70
Note	56000.0	60000.0	69
Note	60000.0	64000.0	70
Note	64000.0	68000.0	67
Note	70000.0	72000.0	67
Note	72000.0	78000.0	72
Note	78000.0	80000.0	72
Note	80000.0	84000.0	70
Note	84000.0	88000.0	67
Note	88000.0	92000.0	70
Note	92000.0	96000.0	72
Note	96000.0	104000.0	74
Note	104000.0	108000.0	74
Note	108000.0	112000.0	70
Note	112000.0	116000.0	74
Note	116000.0	120000.0	70
Note	120000.0	124000.0	69
Note	124000.0	128000.0	70
Note	128000.0	132000.0	67
Note	132000.0	136000.0	69
Note	136000.0	140000.0	65
Note	140000.0	142000.0	67
Note	142000.0	144000.0	70
Note	144000.0	148000.0	69
Note	148000.0	150000.0	70
Note	150000.0	154000.0	67
Note	154000.0	156000.0	66
Note	156000.0	172000.0	67
