*T X
*K D Minor
*T M4/4
*M irregular 
*P 1000.0
Note	0.0	1000.0	69
Note	1000.0	2000.0	70
Note	2000.0	3000.0	70
Note	3000.0	4000.0	72
Note	4000.0	5000.0	72
Note	5000.0	6000.0	74
Note	6000.0	7000.0	74
Note	7000.0	9000.0	69
Note	9000.0	10000.0	69
Note	10000.0	12000.0	74
Note	12000.0	13000.0	74
Note	13000.0	15000.0	74
Note	15000.0	16000.0	69
Note	16000.0	18000.0	74
Note	18000.0	20000.0	72
Note	20000.0	21000.0	69
Note	21000.0	22000.0	70
Note	22000.0	23000.0	70
Note	23000.0	24000.0	69
Note	24000.0	25000.0	69
Note	25000.0	26000.0	67
Note	26000.0	27000.0	67
Note	27000.0	29000.0	62
Note	29000.0	30000.0	62
Note	30000.0	31500.0	65
Note	31500.0	32000.0	67
Note	32000.0	33000.0	69
Note	33000.0	34000.0	70
Note	34000.0	35500.0	72
Note	35500.0	36000.0	70
Note	36000.0	36500.0	69
Note	36500.0	37000.0	67
Note	37000.0	39000.0	72
Note	39000.0	39500.0	70
Note	39500.0	40000.0	69
Note	40000.0	42000.0	67
Note	42000.0	46000.0	65
Note	48000.0	49500.0	69
Note	49500.0	50000.0	70
Note	50000.0	51000.0	72
Note	51000.0	52000.0	72
Note	52000.0	53000.0	67
Note	53000.0	54000.0	65
Note	54000.0	55000.0	62
Note	55000.0	56000.0	64
Note	56000.0	60000.0	62
