*T 6/8
*K A Minor
*M compound duple
*P 500.0
Note	0.0	500.0	69
Note	500.0	1500.0	69
Note	1500.0	2000.0	76
Note	2000.0	3000.0	76
Note	3000.0	3500.0	74
Note	3500.0	4250.0	76
Note	4250.0	4500.0	74
Note	4500.0	5000.0	72
Note	5000.0	6000.0	71
Note	6000.0	6500.0	72
Note	6500.0	7250.0	69
Note	7250.0	7500.0	68
Note	7500.0	8000.0	69
Note	8000.0	9000.0	71
Note	9000.0	9500.0	72
Note	9500.0	10000.0	69
Note	10000.0	10500.0	68
Note	10500.0	11000.0	69
Note	11000.0	12000.0	71
Note	12000.0	12500.0	72
Note	12500.0	13000.0	69
Note	13000.0	13500.0	68
Note	13500.0	14000.0	69
Note	14000.0	15000.0	71
Note	15000.0	15500.0	76
Note	15500.0	16500.0	76
Note	16500.0	17000.0	71
Note	17000.0	18000.0	72
Note	18000.0	18500.0	71
Note	18500.0	20000.0	69
