*T 4/4
*K G Major
*M simple quadruple
*P 1000.0
Note	0.0	1000.0	62
Note	1000.0	2000.0	67
Note	2000.0	3000.0	67
Note	3000.0	4000.0	67
Note	4000.0	4500.0	66
Note	4500.0	5000.0	64
Note	5000.0	6000.0	64
Note	6000.0	7000.0	62
Note	7000.0	8000.0	62
Note	8000.0	9000.0	62
Note	9000.0	10500.0	62
Note	10500.0	11000.0	67
Note	11000.0	12500.0	71
Note	12500.0	13000.0	69
Note	13000.0	14000.0	69
Note	14000.0	15000.0	67
Note	16000.0	17000.0	62
Note	17000.0	18000.0	67
Note	18000.0	19000.0	67
Note	19000.0	20000.0	67
Note	20000.0	20500.0	66
Note	20500.0	21000.0	64
Note	21000.0	22000.0	64
Note	22000.0	23000.0	62
Note	23000.0	24000.0	62
Note	24000.0	25000.0	62
Note	25000.0	26500.0	62
Note	26500.0	27000.0	67
Note	27000.0	28500.0	71
Note	28500.0	29000.0	69
Note	29000.0	30000.0	69
Note	30000.0	31000.0	67
