*T 4/2
*K A Major
*M simple quadruple
*P 8000.0
Note	0.0	1000.0	71
Note	1000.0	2000.0	69
Note	2000.0	3000.0	68
Note	3000.0	4000.0	66
Note	4000.0	6000.0	64
Note	6000.0	8000.0	66
Note	8000.0	10000.0	68
Note	10000.0	12000.0	68
Note	12000.0	14000.0	66
Note	14000.0	16000.0	66
Note	16000.0	18000.0	68
Note	18000.0	20000.0	69
Note	20000.0	22000.0	71
Note	22000.0	24000.0	71
Note	24000.0	27000.0	73
Note	27000.0	28000.0	71
Note	28000.0	30000.0	69
Note	30000.0	31000.0	71
Note	31000.0	32000.0	73
Note	32000.0	34000.0	74
Note	34000.0	36000.0	71
Note	36000.0	38000.0	73
Note	38000.0	40000.0	73
Note	40000.0	43000.0	71
Note	43000.0	44000.0	64
Note	44000.0	48000.0	71
Note	48000.0	52000.0	74
Note	52000.0	54000.0	74
Note	54000.0	56000.0	73
Note	56000.0	58000.0	71
Note	58000.0	59000.0	69
Note	59000.0	60000.0	67
Note	60000.0	64000.0	66
Note	64000.0	68000.0	74
Note	68000.0	70000.0	74
Note	70000.0	72000.0	73
Note	72000.0	74000.0	71
Note	74000.0	75000.0	69
Note	75000.0	76000.0	67
Note	76000.0	78000.0	66
Note	78000.0	80000.0	66
Note	80000.0	84000.0	71
Note	84000.0	88000.0	69
Note	88000.0	91000.0	68
Note	91000.0	92000.0	66
Note	92000.0	94000.0	64
Note	94000.0	96000.0	71
Note	96000.0	98000.0	73
Note	98000.0	100000.0	71
Note	100000.0	102000.0	73
Note	102000.0	104000.0	74
Note	104000.0	106000.0	76
Note	106000.0	107000.0	74
Note	107000.0	108000.0	73
Note	108000.0	110000.0	71
Note	110000.0	112000.0	69
Note	112000.0	114000.0	68
Note	114000.0	116000.0	66
Note	116000.0	118000.0	68
Note	118000.0	120000.0	69
Note	120000.0	122000.0	71
Note	122000.0	123000.0	69
Note	123000.0	124000.0	68
Note	124000.0	126000.0	66
Note	126000.0	128000.0	71
Note	128000.0	132000.0	73
Note	132000.0	136000.0	71
Note	136000.0	139000.0	68
Note	139000.0	140000.0	66
Note	140000.0	142000.0	64
Note	142000.0	144000.0	64
Note	144000.0	148000.0	73
Note	148000.0	152000.0	71
Note	152000.0	155000.0	69
Note	155000.0	156000.0	66
Note	156000.0	160000.0	69
