*T 3/8
*K A-flat Major
*M simple triple
*P 0.0
Note	0.0	500.0	63
Note	500.0	1000.0	63
Note	1000.0	1500.0	63
Note	1500.0	2000.0	68
Note	2000.0	2500.0	68
Note	2500.0	3000.0	68
Note	3000.0	4000.0	72
Note	4000.0	4500.0	70
Note	4500.0	6000.0	70
Note	6000.0	6750.0	70
Note	6750.0	7000.0	68
Note	7000.0	7500.0	67
Note	7500.0	8250.0	67
Note	8250.0	8500.0	65
Note	8500.0	9000.0	63
Note	9000.0	10000.0	63
Note	10000.0	10500.0	72
Note	10500.0	11500.0	68
Note	11500.0	12000.0	72
Note	12000.0	12750.0	72
Note	12750.0	13000.0	70
Note	13000.0	13250.0	68
Note	13250.0	13500.0	67
Note	13500.0	14000.0	70
Note	14000.0	14500.0	68
Note	14500.0	15000.0	68
Note	15000.0	15250.0	72
Note	15250.0	15500.0	70
Note	15500.0	16000.0	70
Note	16000.0	16500.0	70
Note	16500.0	17500.0	70
Note	17500.0	18000.0	70
Note	18000.0	18500.0	75
Note	18500.0	19000.0	73
Note	19000.0	19500.0	72
Note	19500.0	20000.0	72
Note	20000.0	20500.0	70
Note	20500.0	21000.0	68
Note	21000.0	21500.0	68
Note	21500.0	22000.0	67
Note	22000.0	22500.0	68
Note	22500.0	24000.0	70
Note	24000.0	24500.0	72
Note	24500.0	25000.0	70
Note	25000.0	25500.0	68
Note	25500.0	26250.0	73
Note	26250.0	26500.0	72
Note	26500.0	27000.0	70
Note	27000.0	27500.0	70
Note	27500.0	28000.0	72
Note	28000.0	28500.0	73
Note	28500.0	30000.0	75
Note	30000.0	30500.0	75
Note	30500.0	31000.0	73
Note	31000.0	31500.0	70
Note	31500.0	32250.0	72
Note	32250.0	32500.0	70
Note	32500.0	33000.0	68
Note	33000.0	33500.0	73
Note	33500.0	34000.0	65
Note	34000.0	34500.0	67
Note	34500.0	36000.0	68
