*T 4/4
*K C Major
*M simple quadruple
*P 0.0
Note	0.0	1000.0	64
Note	1000.0	1500.0	64
Note	1500.0	2000.0	64
Note	2000.0	3000.0	64
Note	3000.0	3500.0	64
Note	3500.0	4000.0	64
Note	4000.0	5000.0	65
Note	5000.0	6000.0	65
Note	6000.0	7000.0	65
Note	8000.0	9000.0	64
Note	9000.0	10000.0	64
Note	10000.0	11000.0	67
Note	11000.0	11500.0	64
Note	11500.0	12000.0	60
Note	12000.0	13000.0	62
Note	13000.0	14000.0	62
Note	14000.0	16000.0	62
Note	16000.0	17000.0	72
Note	17000.0	18000.0	66
Note	18000.0	19000.0	67
Note	19000.0	19500.0	71
Note	19500.0	20000.0	74
Note	20000.0	22000.0	74
Note	22000.0	22500.0	74
Note	22500.0	23000.0	72
Note	23000.0	23500.0	69
Note	23500.0	24000.0	66
Note	24000.0	26000.0	67
Note	28000.0	29000.0	64
Note	29000.0	30000.0	64
Note	30000.0	31500.0	64
Note	31500.0	32000.0	64
Note	32000.0	33500.0	65
Note	33500.0	34000.0	67
Note	34000.0	35000.0	69
Note	36000.0	37000.0	67
Note	37000.0	38000.0	67
Note	38000.0	38500.0	69
Note	38500.0	39000.0	67
Note	39000.0	39500.0	65
Note	39500.0	40000.0	64
Note	40000.0	41000.0	62
Note	41000.0	41500.0	62
Note	41500.0	42000.0	64
Note	42000.0	43000.0	60
Note	44000.0	46000.0	67
Note	46000.0	47000.0	69
Note	47000.0	47750.0	72
Note	47750.0	48000.0	69
Note	48000.0	50000.0	67
Note	51500.0	52000.0	67
Note	52000.0	54000.0	67
Note	54000.0	55500.0	69
Note	55500.0	56000.0	65
Note	56000.0	58000.0	64
Note	59500.0	60000.0	64
Note	60000.0	61000.0	64
Note	61000.0	62000.0	64
Note	62000.0	63500.0	64
Note	63500.0	64000.0	64
Note	64000.0	65000.0	65
Note	65000.0	66000.0	65
Note	66000.0	68000.0	65
Note	68000.0	69000.0	64
Note	69000.0	70000.0	64
Note	70000.0	71000.0	67
Note	71000.0	71500.0	64
Note	71500.0	72000.0	60
Note	72000.0	73000.0	62
Note	73000.0	74000.0	62
Note	74000.0	75000.0	62
Note	76000.0	76500.0	72
Note	76500.0	77000.0	72
Note	77500.0	78000.0	66
Note	78000.0	78500.0	67
Note	78500.0	79000.0	67
Note	79500.0	80000.0	71
Note	80000.0	81000.0	72
Note	81000.0	82000.0	66
Note	82000.0	83000.0	67
Note	84000.0	85000.0	72
Note	85000.0	86000.0	66
Note	86000.0	87000.0	67
Note	87000.0	87500.0	71
Note	87500.0	88000.0	74
Note	88000.0	90000.0	74
Note	90000.0	90500.0	74
Note	90500.0	91000.0	72
Note	91000.0	91500.0	69
Note	91500.0	92000.0	66
Note	92000.0	94000.0	67
Note	95500.0	96000.0	64
Note	96000.0	97000.0	64
Note	97000.0	98000.0	64
Note	98000.0	99500.0	64
Note	99500.0	100000.0	64
Note	100000.0	101000.0	65
Note	101000.0	102000.0	65
Note	102000.0	104000.0	65
Note	104000.0	105000.0	67
Note	105000.0	106000.0	67
Note	106000.0	107000.0	69
Note	107000.0	107500.0	69
Note	107500.0	108000.0	69
Note	108000.0	111000.0	71
Note	111000.0	112000.0	71
Note	112000.0	115000.0	72
Note	115000.0	115500.0	60
Note	115500.0	116000.0	60
Note	116000.0	119000.0	60
Note	119000.0	120000.0	60
Note	120000.0	122000.0	60
