*T 4/2
*K F Major
*T 6/2
*T 4/2
*M irregular 
*P 2000.0
Note	0.0	2000.0	65
Note	2000.0	4000.0	65
Note	4000.0	6000.0	67
Note	6000.0	8000.0	69
Note	8000.0	10000.0	70
Note	10000.0	14000.0	72
Note	14000.0	18000.0	72
Note	20000.0	22000.0	72
Note	22000.0	23333.0	70
Note	23333.0	24667.0	69
Note	24667.0	26000.0	70
Note	26000.0	27333.0	72
Note	27333.0	27733.0	70
Note	27733.0	31733.0	69
Note	33733.0	35733.0	69
Note	35733.0	37733.0	69
Note	37733.0	39733.0	72
Note	39733.0	41733.0	70
Note	41733.0	43733.0	69
Note	43733.0	45733.0	67
Note	45733.0	47733.0	65
Note	47733.0	51733.0	64
Note	51733.0	54733.0	65
Note	54733.0	55733.0	65
Note	55733.0	57733.0	69
Note	57733.0	59733.0	70
Note	59733.0	61733.0	69
Note	61733.0	63733.0	67
Note	63733.0	69733.0	65
