*T 2/4
*K F-sharp Minor
*T 4/4
*T 3/4
*T 2/4
*T 4/4
*T 3/4
*T 2/4
*M irregular 
*P 2000.0
Note	0.0	500.0	71
Note	500.0	1000.0	71
Note	1000.0	1500.0	71
Note	1500.0	2000.0	71
Note	2000.0	4000.0	78
Note	4000.0	5000.0	76
Note	5000.0	6000.0	73
Note	6000.0	7000.0	74
Note	7000.0	8000.0	73
Note	8000.0	11000.0	71
Note	11000.0	11500.0	71
Note	11500.0	12000.0	71
Note	12000.0	15000.0	78
Note	15000.0	16000.0	78
Note	16000.0	17000.0	76
Note	17000.0	18000.0	78
Note	18000.0	21500.0	73
Note	21500.0	22000.0	73
Note	22000.0	22500.0	73
Note	22500.0	23000.0	73
Note	23000.0	23500.0	73
Note	23500.0	24000.0	73
Note	24000.0	26000.0	78
Note	26000.0	27000.0	73
Note	27000.0	28000.0	73
Note	28000.0	29000.0	71
Note	29000.0	31000.0	69
Note	31000.0	31500.0	71
Note	31500.0	32000.0	74
Note	32000.0	33000.0	73
Note	33000.0	33500.0	68
Note	33500.0	34000.0	71
Note	34000.0	35000.0	69
Note	35000.0	36000.0	68
Note	36000.0	38000.0	66
