*T 3/2
*K G Minor
*M simple triple
*P 6000.0
Note	0.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	6000.0	67
Note	6000.0	10000.0	70
Note	10000.0	12000.0	70
Note	12000.0	16000.0	72
Note	16000.0	18000.0	72
Note	18000.0	24000.0	74
Note	24000.0	26000.0	74
Note	26000.0	28000.0	75
Note	28000.0	30000.0	77
Note	30000.0	34000.0	75
Note	34000.0	36000.0	74
Note	36000.0	40000.0	74
Note	40000.0	42000.0	72
Note	42000.0	48000.0	70
Note	48000.0	50000.0	74
Note	50000.0	52000.0	74
Note	52000.0	54000.0	74
Note	54000.0	58000.0	72
Note	58000.0	60000.0	72
Note	60000.0	64000.0	70
Note	64000.0	66000.0	70
Note	66000.0	72000.0	69
Note	72000.0	74000.0	67
Note	74000.0	76000.0	67
Note	76000.0	78000.0	67
Note	78000.0	82000.0	66
Note	82000.0	84000.0	62
Note	84000.0	87000.0	67
Note	87000.0	88000.0	69
Note	88000.0	89000.0	70
Note	89000.0	90000.0	72
Note	90000.0	96000.0	69
Note	96000.0	99000.0	67
Note	99000.0	100000.0	69
Note	100000.0	102000.0	67
Note	102000.0	106000.0	66
Note	106000.0	108000.0	66
Note	108000.0	110000.0	67
Note	110000.0	112000.0	69
Note	112000.0	114000.0	70
Note	114000.0	118000.0	72
Note	118000.0	120000.0	70
Note	120000.0	122000.0	70
Note	122000.0	124000.0	70
Note	124000.0	126000.0	72
Note	126000.0	130000.0	74
Note	130000.0	132000.0	70
Note	132000.0	134000.0	72
Note	134000.0	136000.0	72
Note	136000.0	138000.0	70
Note	138000.0	144000.0	69
Note	144000.0	150000.0	67
