*T 4/4
*K C Major
*T 6/4
*T 4/4
*M irregular 
*P 1000.0
Note	0.0	1000.0	60
Note	1000.0	2000.0	60
Note	2000.0	3000.0	60
Note	3000.0	4000.0	67
Note	4000.0	4500.0	69
Note	4500.0	5000.0	71
Note	5000.0	6000.0	72
Note	6000.0	7000.0	69
Note	7000.0	9000.0	67
Note	10000.0	11000.0	67
Note	11000.0	12000.0	69
Note	12000.0	13000.0	71
Note	13000.0	14000.0	72
Note	14000.0	15000.0	67
Note	15000.0	16000.0	69
Note	16000.0	16500.0	67
Note	16500.0	17000.0	65
Note	17000.0	17500.0	64
Note	17500.0	18000.0	62
Note	18000.0	18500.0	60
Note	18500.0	19000.0	62
Note	19000.0	19500.0	64
Note	19500.0	20000.0	65
Note	20000.0	21000.0	67
Note	21000.0	22000.0	69
Note	22000.0	23000.0	67
Note	23000.0	23500.0	65
Note	23500.0	24000.0	64
Note	24000.0	25000.0	62
Note	25000.0	27000.0	60
