*T 6/2
*K C Major
*T 4/2
*T 6/2
*T 4/2
*M irregular 
*P 2000.0
Note	0.0	2000.0	72
Note	2000.0	4000.0	72
Note	4000.0	6000.0	72
Note	6000.0	8000.0	71
Note	8000.0	10000.0	72
Note	10000.0	12000.0	74
Note	12000.0	14000.0	72
Note	14000.0	18000.0	71
Note	20000.0	22000.0	71
Note	22000.0	24000.0	72
Note	24000.0	26000.0	74
Note	26000.0	28000.0	76
Note	28000.0	30000.0	72
Note	30000.0	36000.0	74
Note	36000.0	37000.0	72
Note	37000.0	38000.0	71
Note	38000.0	40000.0	69
Note	40000.0	42000.0	67
Note	42000.0	46000.0	69
Note	46000.0	50000.0	67
Note	52000.0	54000.0	67
Note	54000.0	56000.0	67
Note	56000.0	58000.0	69
Note	58000.0	62000.0	71
Note	62000.0	64000.0	72
Note	64000.0	68000.0	71
Note	68000.0	69000.0	69
Note	69000.0	70000.0	67
Note	70000.0	72000.0	69
Note	72000.0	74000.0	67
Note	74000.0	78000.0	64
Note	80000.0	82000.0	69
Note	82000.0	84000.0	69
Note	84000.0	86000.0	69
Note	86000.0	88000.0	69
Note	88000.0	90000.0	69
Note	90000.0	92000.0	67
Note	92000.0	94000.0	64
Note	94000.0	98000.0	60
Note	100000.0	102000.0	60
Note	102000.0	104000.0	67
Note	104000.0	106000.0	69
Note	106000.0	108000.0	71
Note	108000.0	110000.0	72
Note	110000.0	112000.0	74
Note	112000.0	114000.0	74
Note	114000.0	118000.0	72
Note	122000.0	126000.0	72
Note	126000.0	128000.0	71
Note	128000.0	130000.0	69
Note	130000.0	132000.0	67
Note	132000.0	134000.0	67
Note	134000.0	137000.0	60
Note	137000.0	138000.0	62
Note	138000.0	139000.0	64
Note	139000.0	140000.0	65
Note	140000.0	144000.0	67
Note	144000.0	145000.0	65
Note	145000.0	146000.0	64
Note	146000.0	150000.0	62
Note	150000.0	152000.0	60
