*T 4/2
*K G Minor
*M simple quadruple
*P 0.0
Note	0.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	6000.0	70
Note	6000.0	8000.0	70
Note	8000.0	12000.0	67
Note	12000.0	14000.0	65
Note	14000.0	16000.0	65
Note	16000.0	18000.0	70
Note	18000.0	20000.0	70
Note	20000.0	22000.0	72
Note	22000.0	24000.0	72
Note	24000.0	28000.0	74
Note	30000.0	32000.0	79
Note	32000.0	35000.0	77
Note	35000.0	36000.0	74
Note	36000.0	38000.0	75
Note	38000.0	40000.0	72
Note	40000.0	44000.0	74
Note	46000.0	48000.0	74
Note	48000.0	50000.0	74
Note	50000.0	52000.0	74
Note	52000.0	54000.0	77
Note	54000.0	56000.0	70
Note	56000.0	60000.0	74
Note	60000.0	62000.0	72
Note	62000.0	64000.0	70
Note	64000.0	66000.0	69
Note	66000.0	68000.0	67
Note	68000.0	70000.0	67
Note	70000.0	72000.0	66
Note	72000.0	80000.0	67
