*T 3/8
*K F Major
*M simple triple
*P 500.0
Note	0.0	500.0	60
Note	500.0	1500.0	65
Note	1500.0	2000.0	67
Note	2000.0	2500.0	69
Note	2500.0	3000.0	65
Note	3000.0	3500.0	72
Note	3500.0	5000.0	72
Note	5000.0	5500.0	70
Note	5500.0	6000.0	69
Note	6000.0	6500.0	67
Note	6500.0	7500.0	65
Note	7500.0	8000.0	67
Note	8000.0	9000.0	69
Note	9000.0	9500.0	71
Note	9500.0	10500.0	72
Note	10500.0	11000.0	71
Note	11000.0	12000.0	72
Note	12000.0	12500.0	60
Note	12500.0	13500.0	65
Note	13500.0	14000.0	67
Note	14000.0	14500.0	69
Note	14500.0	15000.0	65
Note	15000.0	15500.0	72
Note	15500.0	17000.0	72
Note	17000.0	17500.0	70
Note	17500.0	18000.0	69
Note	18000.0	18500.0	67
Note	18500.0	19500.0	65
Note	19500.0	20000.0	67
Note	20000.0	21000.0	69
Note	21000.0	21500.0	71
Note	21500.0	22500.0	72
Note	22500.0	23000.0	71
Note	23000.0	24000.0	72
Note	24000.0	24500.0	70
Note	24500.0	25500.0	70
Note	25500.0	26000.0	67
Note	26000.0	26750.0	69
Note	26750.0	27000.0	67
Note	27000.0	27250.0	69
Note	27250.0	27500.0	70
Note	27500.0	28500.0	72
Note	28500.0	29000.0	70
Note	29000.0	29750.0	72
Note	29750.0	30000.0	70
Note	30000.0	30500.0	72
Note	30500.0	31500.0	65
Note	31500.0	32000.0	65
Note	32000.0	34000.0	67
Note	34000.0	34500.0	64
Note	34500.0	35000.0	62
Note	35000.0	36000.0	60
Note	36000.0	36500.0	60
Note	36500.0	37500.0	65
Note	37500.0	38000.0	65
Note	38000.0	39000.0	67
Note	39000.0	39500.0	65
Note	39500.0	40250.0	69
Note	40250.0	40500.0	67
Note	40500.0	41000.0	69
Note	41000.0	42500.0	65
Note	42500.0	43250.0	69
Note	43250.0	43500.0	70
Note	43500.0	44000.0	72
Note	44000.0	44750.0	69
Note	44750.0	45000.0	65
Note	45000.0	45500.0	67
Note	45500.0	47000.0	65
Note	47000.0	48000.0	72
Note	48000.0	48500.0	72
Note	48500.0	49250.0	67
Note	49250.0	49500.0	69
Note	49500.0	50000.0	70
Note	50000.0	50500.0	72
Note	50500.0	51500.0	69
Note	51500.0	52500.0	67
Note	52500.0	53000.0	69
Note	53000.0	54000.0	72
Note	54000.0	54500.0	70
Note	54500.0	55250.0	69
Note	55250.0	55500.0	70
Note	55500.0	56000.0	67
Note	56000.0	57000.0	65
