*T 3/8
*K F Major
*M simple triple
*P 500.0
Note	0	500	72
Note	500	1000	72
Note	1000	1500	69
Note	1500	2000	72
Note	2000	2500	72
Note	2500	3000	69
Note	3000	3500	72
Note	3500	4000	74
Note	4000	4500	74
Note	4500	4750	77
Note	4750	5000	74
Note	5000	6000	72
Note	6000	6500	69
Note	6500	7000	70
Note	7000	7500	70
Note	7500	8000	70
Note	8000	8500	69
Note	8500	9000	70
Note	9000	9500	72
Note	9500	10000	72
Note	10000	10500	70
Note	10500	11000	69
Note	11000	12000	67
Note	12000	12500	67
Note	12500	13000	67
Note	13000	13500	64
Note	13500	14000	67
Note	14000	14500	69
Note	14500	15000	69
Note	15000	15500	69
Note	15500	16000	70
Note	16000	16500	69
Note	16500	17000	67
Note	17000	18000	72
Note	18000	18500	72
Note	18500	19000	74
Note	19000	19250	74
Note	19250	19500	76
Note	19500	19750	77
Note	19750	20000	74
Note	20000	20500	72
Note	20500	21000	69
Note	21000	21500	72
Note	21500	22000	70
Note	22000	22500	67
Note	22500	23000	64
Note	23000	24000	65
