*T 4/2
*K F Major
*M simple quadruple
*P 4000.0
Note	0.0	4000.0	77
Note	4000.0	8000.0	76
Note	8000.0	10000.0	77
Note	10000.0	12000.0	74
Note	12000.0	16000.0	72
Note	18000.0	20000.0	72
Note	20000.0	22000.0	69
Note	22000.0	24000.0	70
Note	24000.0	28000.0	72
Note	30000.0	32000.0	72
Note	32000.0	34000.0	74
Note	34000.0	36000.0	74
Note	36000.0	39000.0	72
Note	39000.0	40000.0	70
Note	40000.0	42000.0	69
Note	42000.0	44000.0	67
Note	44000.0	46000.0	69
Note	46000.0	48000.0	70
Note	48000.0	52000.0	67
Note	52000.0	56000.0	65
Note	56000.0	60000.0	77
Note	60000.0	64000.0	76
Note	64000.0	66000.0	77
Note	66000.0	68000.0	74
Note	68000.0	72000.0	72
Note	74000.0	76000.0	72
Note	76000.0	78000.0	69
Note	78000.0	80000.0	70
Note	80000.0	84000.0	72
Note	86000.0	88000.0	72
Note	88000.0	90000.0	74
Note	90000.0	92000.0	74
Note	92000.0	95000.0	72
Note	95000.0	96000.0	70
Note	96000.0	98000.0	69
Note	98000.0	100000.0	67
Note	100000.0	102000.0	69
Note	102000.0	104000.0	70
Note	104000.0	108000.0	67
Note	108000.0	112000.0	65
Note	114000.0	116000.0	65
Note	116000.0	119000.0	69
Note	119000.0	120000.0	70
Note	120000.0	122000.0	72
Note	122000.0	124000.0	65
Note	124000.0	127000.0	69
Note	127000.0	128000.0	70
Note	128000.0	130000.0	72
Note	130000.0	132000.0	72
Note	132000.0	134000.0	74
Note	134000.0	136000.0	76
Note	136000.0	139000.0	77
Note	139000.0	140000.0	76
Note	140000.0	142000.0	74
Note	142000.0	144000.0	72
Note	144000.0	148000.0	74
Note	148000.0	152000.0	72
Note	154000.0	156000.0	72
Note	156000.0	158000.0	72
Note	158000.0	160000.0	72
Note	160000.0	162000.0	69
Note	162000.0	164000.0	65
Note	164000.0	166000.0	72
Note	166000.0	168000.0	74
Note	168000.0	172000.0	70
Note	172000.0	176000.0	69
Note	178000.0	180000.0	69
Note	180000.0	182000.0	74
Note	182000.0	184000.0	74
Note	184000.0	187000.0	72
Note	187000.0	188000.0	70
Note	188000.0	190000.0	69
Note	190000.0	192000.0	70
Note	192000.0	196000.0	67
Note	196000.0	200000.0	65
