*T 3/4
*K C Major
*M simple triple
*P 1000.0
Note	0.0	333.0	67
Note	333.0	667.0	69
Note	667.0	1000.0	71
Note	1000.0	2500.0	72
Note	2500.0	3000.0	67
Note	3000.0	4000.0	67
Note	4000.0	5500.0	67
Note	5500.0	6000.0	64
Note	6000.0	7000.0	67
Note	7000.0	8000.0	65
Note	8000.0	9000.0	64
Note	9000.0	10000.0	62
Note	10000.0	11000.0	60
Note	12000.0	12333.0	67
Note	12333.0	12667.0	69
Note	12667.0	13000.0	71
Note	13000.0	14500.0	72
Note	14500.0	15000.0	67
Note	15000.0	16000.0	67
Note	16000.0	17500.0	67
Note	17500.0	18000.0	64
Note	18000.0	19000.0	67
Note	19000.0	20000.0	65
Note	20000.0	21000.0	64
Note	21000.0	22000.0	62
Note	22000.0	23000.0	60
Note	24000.0	25000.0	64
Note	25000.0	26000.0	62
Note	26000.0	27000.0	62
Note	27000.0	28000.0	62
Note	28000.0	29500.0	62
Note	29500.0	30000.0	64
Note	30000.0	31000.0	65
Note	31000.0	32500.0	67
Note	32500.0	33000.0	65
Note	33000.0	34000.0	64
Note	34000.0	35000.0	62
Note	37000.0	38500.0	72
Note	38500.0	39000.0	67
Note	39000.0	40000.0	67
Note	40000.0	41500.0	67
Note	41500.0	42000.0	64
Note	42000.0	43000.0	67
Note	43000.0	44000.0	65
Note	44000.0	45000.0	64
Note	45000.0	46000.0	62
Note	46000.0	47000.0	60
