*T 2/4
*K C Major
*T 3/4
*T 2/4
*T 3/4
*M irregular 
*P 500.0
Note	0.0	500.0	55.0
Note	500.0	1000.0	60
Note	1000.0	1500.0	60
Note	1500.0	1875.0	60
Note	1875.0	2000.0	60
Note	2000.0	2250.0	60
Note	2250.0	2500.0	62
Note	2500.0	3000.0	64
Note	3000.0	3500.0	64
Note	3500.0	4000.0	64
Note	4000.0	4500.0	67
Note	4500.0	5500.0	62
Note	6000.0	6500.0	67
Note	6500.0	7500.0	60
Note	8000.0	8500.0	55.0
Note	8500.0	9000.0	60
Note	9000.0	9500.0	60
Note	9500.0	10000.0	60
Note	10000.0	10250.0	60
Note	10250.0	10500.0	62
Note	10500.0	11000.0	64
Note	11000.0	11500.0	64
Note	11500.0	12000.0	64
Note	12000.0	12500.0	67
Note	12500.0	13500.0	62
Note	14000.0	14500.0	67
Note	14500.0	15500.0	60
Note	16000.0	16250.0	67
Note	16250.0	16500.0	72
Note	16500.0	18500.0	71
Note	18500.0	19500.0	69
Note	19500.0	21500.0	67
Note	21500.0	22500.0	65
Note	22500.0	23500.0	64
Note	24000.0	24500.0	64
Note	24500.0	25500.0	64
Note	26500.0	27500.0	69
Note	27500.0	28500.0	67
Note	28500.0	29500.0	65
Note	30000.0	30500.0	64
Note	30500.0	31500.0	65
Note	32500.0	33500.0	69
Note	33500.0	34500.0	67
Note	34500.0	35500.0	64
Note	36000.0	36500.0	63
Note	36500.0	37500.0	64
Note	38500.0	39500.0	67
Note	39500.0	40500.0	72
Note	40500.0	42500.0	71
Note	42500.0	43500.0	69
Note	43500.0	45500.0	67
Note	45500.0	46500.0	65
Note	46500.0	47500.0	64
Note	48000.0	48500.0	63
Note	48500.0	49500.0	64
Note	51500.0	52000.0	67
Note	52000.0	52500.0	67
Note	52500.0	54000.0	69
Note	54000.0	54500.0	69
Note	54500.0	55500.0	69
Note	55500.0	56500.0	71
Note	56500.0	57500.0	69
Note	57500.0	58500.0	71
Note	58500.0	62500.0	72
