*T 4/4
*K A Major
*M simple quadruple
*P 1000.0
Note	0.0	1000.0	64
Note	1000.0	1500.0	69
Note	1500.0	2000.0	68
Note	2000.0	2500.0	69
Note	2500.0	3000.0	71
Note	3000.0	3500.0	73
Note	3500.0	4000.0	71
Note	4000.0	4500.0	73
Note	4500.0	5000.0	74
Note	5000.0	6000.0	76
Note	6000.0	6500.0	76
Note	6500.0	7000.0	74
Note	7000.0	8000.0	73
Note	8000.0	9000.0	76
Note	9000.0	9500.0	74
Note	9500.0	10000.0	74
Note	10000.0	10500.0	76
Note	10500.0	11000.0	76
Note	11000.0	12000.0	73
Note	12000.0	13000.0	76
Note	13000.0	13500.0	74
Note	13500.0	14000.0	74
Note	14000.0	14500.0	76
Note	14500.0	15000.0	76
Note	15000.0	16000.0	73
Note	16000.0	17000.0	64
Note	17000.0	17500.0	69
Note	17500.0	18000.0	68
Note	18000.0	18500.0	69
Note	18500.0	19000.0	71
Note	19000.0	19500.0	73
Note	19500.0	20000.0	71
Note	20000.0	20500.0	73
Note	20500.0	21000.0	74
Note	21000.0	22000.0	76
Note	22000.0	22500.0	76
Note	22500.0	23000.0	74
Note	23000.0	24000.0	73
Note	24000.0	25000.0	76
Note	25000.0	25500.0	74
Note	25500.0	26000.0	74
Note	26000.0	26500.0	76
Note	26500.0	27000.0	76
Note	27000.0	28000.0	73
Note	28000.0	29000.0	76
Note	29000.0	29500.0	74
Note	29500.0	30000.0	74
Note	30000.0	30500.0	76
Note	30500.0	31000.0	76
Note	31000.0	32000.0	73
Note	32000.0	33000.0	76
Note	33000.0	34000.0	73
Note	34000.0	35000.0	76
Note	35000.0	36000.0	76
Note	36000.0	36500.0	74
Note	36500.0	37000.0	73
Note	37000.0	38000.0	74
Note	38000.0	39000.0	78
Note	39000.0	40000.0	78
Note	40000.0	40500.0	76
Note	40500.0	41000.0	74
Note	41000.0	42000.0	73
Note	42000.0	43000.0	76
Note	43000.0	44000.0	76
Note	44000.0	44500.0	74
Note	44500.0	45000.0	73
Note	45000.0	45500.0	71
Note	45500.0	46000.0	71
Note	46000.0	47500.0	76
Note	47500.0	48000.0	74
Note	48000.0	48500.0	73
Note	48500.0	49000.0	71
Note	49000.0	49500.0	69
Note	49500.0	50000.0	68
Note	50000.0	50500.0	69
Note	50500.0	51000.0	71
Note	51000.0	51500.0	73
Note	51500.0	52000.0	71
Note	52000.0	52500.0	73
Note	52500.0	53000.0	74
Note	53000.0	53500.0	78
Note	53500.0	54000.0	76
Note	54000.0	54500.0	76
Note	54500.0	55000.0	74
Note	55000.0	56000.0	73
Note	56000.0	57000.0	76
Note	57000.0	57500.0	74
Note	57500.0	58000.0	74
Note	58000.0	58500.0	76
Note	58500.0	59000.0	76
Note	59000.0	60000.0	73
Note	60000.0	61000.0	76
Note	61000.0	61500.0	74
Note	61500.0	62000.0	74
Note	62000.0	62500.0	76
Note	62500.0	63000.0	76
Note	63000.0	64000.0	73
