*T 3/1
*K A Minor
*M simple triple
*P 2000.0
Note	0.0	2000.0	76
Note	2000.0	6000.0	72
Note	6000.0	10000.0	69
Note	10000.0	12000.0	76
Note	12000.0	14000.0	74
Note	14000.0	17000.0	72
Note	17000.0	18000.0	71
Note	18000.0	20000.0	72
Note	20000.0	24000.0	69
Note	24000.0	26000.0	76
Note	26000.0	30000.0	74
Note	30000.0	34000.0	71
Note	34000.0	36000.0	72
Note	36000.0	38000.0	74
Note	38000.0	50000.0	76
Note	50000.0	54000.0	76
Note	54000.0	58000.0	74
Note	58000.0	60000.0	72
Note	60000.0	62000.0	74
Note	62000.0	70000.0	71
Note	72000.0	74000.0	71
Note	74000.0	78000.0	74
Note	78000.0	82000.0	71
Note	82000.0	84000.0	76
Note	84000.0	86000.0	74
Note	86000.0	89000.0	76
Note	89000.0	90000.0	74
Note	90000.0	92000.0	76
Note	92000.0	96000.0	72
Note	96000.0	98000.0	74
Note	98000.0	102000.0	76
Note	102000.0	106000.0	72
Note	106000.0	108000.0	74
Note	108000.0	110000.0	71
Note	110000.0	122000.0	69
Note	122000.0	126000.0	76
Note	126000.0	130000.0	72
Note	130000.0	132000.0	74
Note	132000.0	134000.0	71
Note	134000.0	142000.0	69
