*T 4/4
*K F Major
*M simple quadruple
*P 0.0
Note	0.0	1000.0	72
Note	1000.0	2000.0	71
Note	2000.0	3000.0	72
Note	3000.0	4000.0	69
Note	4000.0	6000.0	65
Note	6000.0	7000.0	65
Note	7000.0	8000.0	69
Note	8000.0	9000.0	67
Note	9000.0	10000.0	66
Note	10000.0	11000.0	67
Note	11000.0	12000.0	64
Note	12000.0	15000.0	60
Note	15000.0	16000.0	69
Note	16000.0	17000.0	72
Note	17000.0	18000.0	71
Note	18000.0	19000.0	72
Note	19000.0	20000.0	69
Note	20000.0	22000.0	65
Note	22000.0	23000.0	65
Note	23000.0	24000.0	69
Note	24000.0	24500.0	67
Note	24500.0	25000.0	67
Note	25000.0	26000.0	66
Note	26000.0	27000.0	67
Note	27000.0	28000.0	64
Note	28000.0	31000.0	60
Note	31000.0	32000.0	60
Note	32000.0	33000.0	60
Note	33000.0	34000.0	60
Note	34000.0	34500.0	60
Note	34500.0	35000.0	60
Note	35000.0	36000.0	60
Note	36000.0	38000.0	70
Note	38000.0	39000.0	70
Note	39000.0	40000.0	69
Note	40000.0	41000.0	67
Note	41000.0	42000.0	67
Note	42000.0	43000.0	69
Note	43000.0	44000.0	70
Note	44000.0	46000.0	72
Note	46000.0	47000.0	77
Note	47000.0	48000.0	69
Note	48000.0	49000.0	72
Note	49000.0	50000.0	71
Note	50000.0	51000.0	72
Note	51000.0	52000.0	69
Note	52000.0	53000.0	65
Note	53000.0	54000.0	64
Note	54000.0	55000.0	65
Note	55000.0	55500.0	69
Note	55500.0	56000.0	69
Note	56000.0	57000.0	67
Note	57000.0	58000.0	66
Note	58000.0	59000.0	67
Note	59000.0	60000.0	69
Note	60000.0	62000.0	65
Note	64000.0	65000.0	60
Note	65000.0	66000.0	60
Note	66000.0	67000.0	60
Note	67000.0	68000.0	60
Note	68000.0	68500.0	70
Note	68500.0	69000.0	70
Note	69000.0	70000.0	70
Note	70000.0	71000.0	70
Note	71000.0	72000.0	69
Note	72000.0	73000.0	67
Note	73000.0	74000.0	67
Note	74000.0	75000.0	69
Note	75000.0	76000.0	70
Note	76000.0	78000.0	72
Note	78000.0	79000.0	77
Note	79000.0	80000.0	69
Note	80000.0	81000.0	72
Note	81000.0	82000.0	71
Note	82000.0	83000.0	72
Note	83000.0	84000.0	69
Note	84000.0	85000.0	65
Note	85000.0	86000.0	65
Note	86000.0	87000.0	65
Note	87000.0	88000.0	69
Note	88000.0	89000.0	67
Note	89000.0	90000.0	66
Note	90000.0	91000.0	67
Note	91000.0	92000.0	69
Note	92000.0	95000.0	65
Note	95000.0	96000.0	69
Note	96000.0	97000.0	72
Note	97000.0	98000.0	71
Note	98000.0	99000.0	72
Note	99000.0	100000.0	69
Note	100000.0	101000.0	65
Note	101000.0	102000.0	65
Note	102000.0	103000.0	65
Note	103000.0	104000.0	69
Note	104000.0	105000.0	67
Note	105000.0	106000.0	66
Note	106000.0	107000.0	67
Note	107000.0	108000.0	69
Note	108000.0	110000.0	65
Note	110000.0	111000.0	65
Note	111000.0	112000.0	69
Note	112000.0	113000.0	72
Note	113000.0	114000.0	71
Note	114000.0	115000.0	72
Note	115000.0	116000.0	69
Note	116000.0	117000.0	65
Note	117000.0	118000.0	64
Note	118000.0	119000.0	65
Note	119000.0	120000.0	69
Note	120000.0	121000.0	67
Note	121000.0	122000.0	66
Note	122000.0	123000.0	67
Note	123000.0	124000.0	69
Note	124000.0	126000.0	65
Note	126000.0	127000.0	65
Note	128000.0	129000.0	60
Note	129000.0	130000.0	60
Note	130000.0	131000.0	60
Note	131000.0	132000.0	60
Note	132000.0	132500.0	70
Note	132500.0	133000.0	70
Note	133000.0	134000.0	70
Note	134000.0	135000.0	70
Note	135000.0	136000.0	69
Note	136000.0	137000.0	67
Note	137000.0	138000.0	67
Note	138000.0	139000.0	69
Note	139000.0	140000.0	70
Note	140000.0	142000.0	72
Note	142000.0	143000.0	77
Note	143000.0	144000.0	69
Note	144000.0	145000.0	72
Note	145000.0	146000.0	71
Note	146000.0	147000.0	72
Note	147000.0	148000.0	69
Note	148000.0	149000.0	65
Note	149000.0	150000.0	65
Note	150000.0	151000.0	65
Note	151000.0	152000.0	69
Note	152000.0	153000.0	67
Note	153000.0	154000.0	66
Note	154000.0	155000.0	67
Note	155000.0	156000.0	69
Note	156000.0	160000.0	65
