*T 2/4
*K G Major
*T 6/8
*T 2/4
*T 6/8
*M irregular 
*P 500.0
Note	0.0	500.0	67
Note	500.0	1000.0	67
Note	1000.0	1500.0	71
Note	1500.0	2000.0	71
Note	2000.0	2500.0	74
Note	2500.0	3250.0	74
Note	3250.0	3500.0	74
Note	3500.0	4000.0	74
Note	4000.0	4500.0	74
Note	4500.0	5500.0	76
Note	5500.0	6500.0	72
Note	6500.0	7500.0	74
Note	8000.0	8500.0	74
Note	8500.0	9500.0	76
Note	9500.0	10500.0	72
Note	10500.0	12000.0	74
Note	12000.0	12500.0	67
Note	12500.0	13000.0	67
Note	13000.0	13500.0	71
Note	13500.0	14000.0	71
Note	14000.0	14500.0	74
Note	14500.0	15250.0	74
Note	15250.0	15500.0	74
Note	15500.0	16000.0	74
Note	16000.0	16500.0	74
Note	16500.0	17000.0	76
Note	17000.0	17500.0	76
Note	17500.0	18000.0	76
Note	18000.0	18500.0	74
Note	18500.0	19000.0	74
Note	19000.0	19500.0	71
Note	19500.0	20000.0	71
Note	20000.0	20500.0	74
Note	20500.0	21500.0	72
Note	21500.0	22000.0	69
Note	22000.0	22500.0	69
Note	22500.0	23000.0	71
Note	23000.0	23500.0	67
Note	23500.0	24000.0	71
Note	24000.0	24500.0	74
Note	24500.0	25500.0	72
Note	25500.0	26500.0	69
Note	26500.0	27500.0	67
Note	28000.0	28500.0	71
Note	28500.0	29000.0	71
Note	29000.0	29500.0	74
Note	29500.0	30000.0	72
Note	30000.0	30500.0	71
Note	30500.0	31500.0	69
Note	31500.0	32000.0	67
Note	32000.0	32500.0	71
Note	32500.0	33000.0	71
Note	33000.0	33500.0	74
Note	33500.0	34000.0	72
Note	34000.0	34500.0	71
Note	34500.0	35500.0	69
Note	35500.0	36500.0	67
Note	36500.0	37500.0	67
Note	37500.0	38000.0	71
Note	38000.0	39000.0	74
Note	39000.0	39500.0	74
Note	39500.0	40500.0	74
Note	40500.0	41000.0	74
Note	41000.0	42500.0	74
Note	42500.0	43500.0	76
Note	43500.0	44000.0	74
Note	44000.0	45000.0	72
Note	45000.0	45500.0	71
Note	45500.0	46500.0	71
Note	46500.0	47000.0	69
Note	47000.0	48000.0	67
Note	48000.0	48500.0	71
Note	48500.0	49000.0	71
Note	49000.0	49500.0	74
Note	49500.0	50000.0	72
Note	50000.0	50500.0	71
Note	50500.0	51500.0	69
Note	51500.0	52000.0	67
Note	52000.0	52500.0	71
Note	52500.0	53000.0	71
Note	53000.0	53500.0	74
Note	53500.0	54000.0	72
Note	54000.0	54500.0	71
Note	54500.0	55500.0	69
Note	55500.0	56500.0	67
Note	56500.0	57500.0	67
Note	57500.0	58000.0	71
Note	58000.0	59000.0	74
Note	59000.0	59500.0	74
Note	59500.0	60500.0	74
Note	60500.0	61000.0	74
Note	61000.0	62500.0	74
Note	62500.0	63500.0	76
Note	63500.0	64000.0	74
Note	64000.0	65000.0	72
Note	65000.0	65500.0	71
Note	65500.0	66500.0	71
Note	66500.0	67000.0	69
Note	67000.0	68000.0	67
