*T 3/1
*K G Minor
*T 4/2
*T 3/1
*T 4/1
*T 4/2
*M irregular 
*P 6000.0
Note	0.0	2000.0	67
Note	2000.0	4000.0	67
Note	4000.0	6000.0	67
Note	6000.0	10000.0	62
Note	10000.0	14000.0	70
Note	14000.0	18000.0	69
Note	18000.0	22000.0	67
Note	22000.0	26000.0	66
Note	28000.0	30000.0	66
Note	30000.0	32000.0	66
Note	32000.0	34000.0	66
Note	34000.0	38000.0	67
Note	38000.0	42000.0	64
Note	42000.0	44000.0	66
Note	44000.0	46000.0	66
Note	46000.0	50000.0	67
Note	52000.0	54000.0	67
Note	54000.0	58000.0	71
Note	58000.0	60000.0	74
Note	60000.0	64000.0	71
Note	64000.0	66000.0	71
Note	66000.0	68000.0	67
Note	68000.0	70000.0	69
Note	70000.0	72000.0	71
Note	72000.0	76000.0	72
Note	76000.0	78000.0	72
Note	78000.0	82000.0	71
Note	82000.0	86000.0	69
Note	86000.0	90000.0	67
Note	92000.0	94000.0	67
Note	94000.0	96000.0	67
Note	96000.0	98000.0	67
Note	98000.0	102000.0	69
Note	102000.0	106000.0	64
Note	106000.0	108000.0	66
Note	108000.0	110000.0	69
Note	110000.0	118000.0	67
