*T 4/2
*K F Major
*T 6/2
*T 4/2
*T 6/2
*M irregular 
*P 8000.0
Note	0.0	4000.0	65
Note	4000.0	6000.0	65
Note	6000.0	8000.0	65
Note	8000.0	10000.0	69
Note	10000.0	12000.0	69
Note	12000.0	14000.0	72
Note	14000.0	16000.0	72
Note	16000.0	18000.0	69
Note	18000.0	20000.0	72
Note	20000.0	22000.0	72
Note	22000.0	24000.0	72
Note	24000.0	26000.0	70
Note	26000.0	28000.0	69
Note	28000.0	32000.0	67
Note	32000.0	40000.0	65
Note	40000.0	44000.0	65
Note	44000.0	46000.0	65
Note	46000.0	48000.0	65
Note	48000.0	50000.0	69
Note	50000.0	52000.0	69
Note	52000.0	54000.0	72
Note	54000.0	56000.0	72
Note	56000.0	58000.0	69
Note	58000.0	60000.0	72
Note	60000.0	62000.0	72
Note	62000.0	64000.0	72
Note	64000.0	66000.0	70
Note	66000.0	68000.0	69
Note	68000.0	72000.0	67
Note	72000.0	78000.0	65
Note	78000.0	80000.0	72
Note	80000.0	82000.0	72
Note	82000.0	84000.0	72
Note	84000.0	86000.0	72
Note	86000.0	88000.0	70
Note	88000.0	92000.0	69
Note	92000.0	96000.0	67
Note	100000.0	104000.0	69
Note	104000.0	108000.0	70
Note	108000.0	110000.0	70
Note	110000.0	114000.0	72
Note	114000.0	116000.0	69
Note	116000.0	124000.0	67
Note	128000.0	132000.0	72
Note	132000.0	134000.0	74
Note	134000.0	136000.0	72
Note	136000.0	138000.0	72
Note	138000.0	140000.0	69
Note	140000.0	144000.0	65
Note	144000.0	146000.0	72
Note	146000.0	150000.0	69
Note	150000.0	152000.0	72
Note	152000.0	154000.0	72
Note	154000.0	156000.0	72
Note	156000.0	158000.0	70
Note	158000.0	160000.0	69
Note	160000.0	164000.0	67
Note	164000.0	172000.0	65
