*T 3/8
*K F Major
*T 4/8
*T 3/8
*T 4/8
*T 3/8
*T 4/8
*T 3/8
*T 4/8
*T 3/8
*T 4/8
*M irregular 
*P 500.0
Note	0.0	500.0	60
Note	500.0	1000.0	65
Note	1000.0	1500.0	72
Note	1500.0	1750.0	69
Note	1750.0	2000.0	67
Note	2000.0	2250.0	69
Note	2250.0	2500.0	67
Note	2500.0	3000.0	65
Note	3000.0	3500.0	72
Note	3500.0	4000.0	69
Note	4000.0	4250.0	72
Note	4250.0	4500.0	72
Note	4500.0	4750.0	74
Note	4750.0	5000.0	74
Note	5000.0	5250.0	72
Note	5250.0	5500.0	72
Note	5500.0	5750.0	70
Note	5750.0	6000.0	70
Note	6000.0	6250.0	69
Note	6250.0	6500.0	69
Note	6500.0	7500.0	67
Note	8000.0	8500.0	60
Note	8500.0	9000.0	65
Note	9000.0	9500.0	72
Note	9500.0	9750.0	69
Note	9750.0	10000.0	67
Note	10000.0	10250.0	69
Note	10250.0	10500.0	67
Note	10500.0	11000.0	65
Note	11000.0	11500.0	72
Note	11500.0	12000.0	69
Note	12000.0	12250.0	72
Note	12250.0	12500.0	72
Note	12500.0	12750.0	74
Note	12750.0	13000.0	74
Note	13000.0	13250.0	72
Note	13250.0	13500.0	72
Note	13500.0	13750.0	70
Note	13750.0	14000.0	70
Note	14000.0	14250.0	69
Note	14250.0	14500.0	69
Note	14500.0	15500.0	67
Note	16250.0	16500.0	72
Note	16500.0	16750.0	72
Note	16750.0	17000.0	72
Note	17000.0	17167.0	72
Note	17167.0	17333.0	72
Note	17333.0	17500.0	72
Note	17500.0	17750.0	72
Note	17750.0	18000.0	72
Note	18000.0	18250.0	69
Note	18250.0	18500.0	72
Note	18500.0	19000.0	65
Note	19250.0	19500.0	65
Note	19500.0	19750.0	74
Note	19750.0	20000.0	74
Note	20000.0	20167.0	74
Note	20167.0	20333.0	74
Note	20333.0	20500.0	74
Note	20500.0	20750.0	74
Note	20750.0	21000.0	74
Note	21000.0	21500.0	72
Note	21500.0	22000.0	70
Note	22000.0	22500.0	69
Note	22500.0	23000.0	65
Note	23000.0	23250.0	67
Note	23250.0	23500.0	74
Note	23500.0	23750.0	72
Note	23750.0	24000.0	70
Note	24000.0	24500.0	69
Note	24500.0	25000.0	67
Note	25000.0	26000.0	65
Note	26750.0	27000.0	72
Note	27000.0	27250.0	72
Note	27250.0	27500.0	72
Note	27500.0	27667.0	72
Note	27667.0	27833.0	72
Note	27833.0	28000.0	72
Note	28000.0	28250.0	72
Note	28250.0	28500.0	72
Note	28500.0	28750.0	69
Note	28750.0	29000.0	72
Note	29000.0	29500.0	65
Note	29750.0	30000.0	65
Note	30000.0	30250.0	74
Note	30250.0	30500.0	74
Note	30500.0	30667.0	74
Note	30667.0	30833.0	74
Note	30833.0	31000.0	74
Note	31000.0	31250.0	74
Note	31250.0	31500.0	74
Note	31500.0	32000.0	72
Note	32000.0	32500.0	70
Note	32500.0	33000.0	69
Note	33000.0	33500.0	65
Note	33500.0	33750.0	67
Note	33750.0	34000.0	74
Note	34000.0	34250.0	72
Note	34250.0	34500.0	70
Note	34500.0	35000.0	69
Note	35000.0	35500.0	67
Note	35500.0	36500.0	65
