*T 3/2
*K G Major
*M simple triple
*P 6000.0
Note	0.0	4000.0	74
Note	4000.0	6000.0	74
Note	6000.0	10000.0	71
Note	10000.0	12000.0	72
Note	12000.0	16000.0	74
Note	16000.0	18000.0	74
Note	18000.0	24000.0	71
Note	24000.0	28000.0	74
Note	28000.0	30000.0	74
Note	30000.0	34000.0	71
Note	34000.0	36000.0	72
Note	36000.0	40000.0	74
Note	40000.0	42000.0	74
Note	42000.0	48000.0	71
Note	48000.0	52000.0	71
Note	52000.0	54000.0	71
Note	54000.0	58000.0	71
Note	58000.0	60000.0	69
Note	60000.0	64000.0	71
Note	64000.0	66000.0	74
Note	66000.0	72000.0	72
Note	72000.0	76000.0	71
Note	76000.0	78000.0	71
Note	78000.0	82000.0	69
Note	82000.0	84000.0	67
Note	84000.0	88000.0	69
Note	88000.0	90000.0	69
Note	90000.0	96000.0	67
