*T 3/2
*K E Major
*M simple triple
*P 3000.0
Note	0.0	1000.0	64
Note	1000.0	1500.0	68
Note	1500.0	2000.0	66
Note	2000.0	3000.0	64
Note	3000.0	4000.0	71
Note	4000.0	6000.0	71
Note	6000.0	7000.0	71
Note	7000.0	8000.0	73
Note	8000.0	9000.0	71
Note	9000.0	9500.0	69
Note	9500.0	10000.0	68
Note	10000.0	12000.0	66
Note	12000.0	13000.0	68
Note	13000.0	14000.0	64
Note	14000.0	15000.0	68
Note	15000.0	16000.0	71
Note	16000.0	18000.0	66
Note	18000.0	18500.0	64
Note	18500.0	19000.0	66
Note	19000.0	19500.0	68
Note	19500.0	20000.0	64
Note	20000.0	20500.0	68
Note	20500.0	21000.0	66
Note	21000.0	22000.0	64
Note	22000.0	24000.0	66
