*T 2/4
*K F Major
*M simple duple
*P 500.0
Note	0	500	72
Note	500	1250	71
Note	1250	1500	72
Note	1500	2250	74
Note	2250	2500	72
Note	2500	3500	69
Note	4000	4500	69
Note	4500	5250	68
Note	5250	5500	69
Note	5500	6250	70
Note	6250	6500	69
Note	6500	7500	65
Note	8000	8500	65
Note	8500	9000	64
Note	9000	9500	65
Note	9500	10000	67
Note	10000	10500	69
Note	10500	11000	70
Note	11000	12000	76
Note	12000	12500	74
Note	12500	13000	72
Note	13000	13500	70
Note	13500	14000	69
Note	14000	14500	67
Note	14500	15500	65
Note	16000	16500	72
Note	16500	17000	74
Note	17000	17500	72
Note	17500	18000	69
Note	18000	18500	65
Note	18500	19500	64
Note	20000	20500	72
Note	20500	21000	74
Note	21000	21500	72
Note	21500	22000	70
Note	22000	22500	67
Note	22500	23500	65
Note	24000	24500	72
Note	24500	25000	74
Note	25000	25500	72
Note	25500	26000	69
Note	26000	26500	65
Note	26500	27500	64
Note	28000	28500	72
Note	28500	28833	76
Note	28833	29167	74
Note	29167	29500	72
Note	29500	29833	70
Note	29833	30167	69
Note	30167	30500	67
Note	30500	31500	65
Note	32000	32500	72
Note	32500	34000	72
Note	34000	34500	64
Note	34500	35500	65
Note	36000	36500	72
Note	36500	38000	72
Note	38000	38500	64
Note	38500	39500	65
