*T 4/2
*K G Minor
*M simple quadruple
*P 6000.0
Note	0	2000	67
Note	2000	4000	74
Note	4000	6000	74
Note	6000	8000	74
Note	8000	10000	72
Note	10000	12000	74
Note	12000	14000	70
Note	14000	18000	69
Note	20000	22000	69
Note	22000	24000	72
Note	24000	26000	72
Note	26000	28000	70
Note	28000	30000	67
Note	30000	34000	69
Note	34000	38000	67
Note	40000	42000	67
Note	42000	44000	74
Note	44000	46000	74
Note	46000	48000	74
Note	48000	50000	72
Note	50000	52000	74
Note	52000	54000	70
Note	54000	58000	69
Note	60000	62000	69
Note	62000	64000	72
Note	64000	66000	72
Note	66000	68000	70
Note	68000	70000	67
Note	70000	74000	69
Note	74000	78000	67
Note	80000	82000	67
Note	82000	84000	69
Note	84000	86000	70
Note	86000	90000	72
Note	92000	94000	69
Note	94000	96000	70
Note	96000	98000	72
Note	98000	102000	74
Note	104000	106000	77
Note	106000	108000	76
Note	108000	110000	74
Note	110000	114000	72
Note	116000	118000	70
Note	118000	120000	69
Note	120000	122000	67
Note	122000	126000	65
Note	128000	130000	72
Note	130000	132000	69
Note	132000	134000	65
Note	134000	136000	77
Note	136000	138000	74
Note	138000	142000	72
Note	142000	146000	70
Note	148000	150000	70
Note	150000	152000	74
Note	152000	154000	70
Note	154000	155000	72
Note	155000	156000	70
Note	156000	157000	69
Note	157000	158000	67
Note	158000	160000	66
Note	160000	162000	67
Note	162000	166000	69
Note	166000	174000	67
