*T 4/4
*K G Major
*M simple quadruple
*P 0.0
Note	0.0	1000.0	74
Note	1000.0	2000.0	74
Note	2000.0	4000.0	71
Note	4000.0	5000.0	74
Note	5000.0	6000.0	74
Note	6000.0	7000.0	71
Note	7000.0	8000.0	67
Note	8000.0	9000.0	74
Note	9000.0	10000.0	74
Note	10000.0	11000.0	71
Note	11000.0	12000.0	67
Note	12000.0	14000.0	76
Note	14000.0	15000.0	71
Note	15000.0	16000.0	67
Note	16000.0	16500.0	74
Note	16500.0	17000.0	74
Note	17000.0	18000.0	74
Note	18000.0	19000.0	76
Note	19000.0	19500.0	76
Note	19500.0	20000.0	76
Note	20000.0	22000.0	74
Note	22000.0	23000.0	71
Note	23000.0	24000.0	67
Note	24000.0	26000.0	74
Note	26000.0	28000.0	76
Note	28000.0	30000.0	74
Note	30000.0	32000.0	71
Note	32000.0	33000.0	74
Note	33000.0	34000.0	74
Note	34000.0	35000.0	71
Note	35000.0	36000.0	67
Note	36000.0	37000.0	74
Note	37000.0	38000.0	74
Note	38000.0	39000.0	71
Note	39000.0	40000.0	67
Note	41000.0	41500.0	74
Note	41500.0	41667.0	74
Note	41667.0	42000.0	74
Note	42000.0	44000.0	79
