*T 3/4
*K G Major
*M simple triple
*P 1000.0
Note	0	1000	62
Note	1000	2500	67
Note	2500	3000	67
Note	3000	4000	67
Note	4000	5000	71
Note	5000	6000	71
Note	6000	7000	69
Note	7000	8000	67
Note	9000	10000	59
Note	10000	11500	71
Note	11500	12000	71
Note	12000	13000	71
Note	13000	14000	74
Note	14000	15000	74
Note	15000	16000	72
Note	16000	17000	71
Note	18000	18500	67
Note	18500	19000	67
Note	19000	20500	76
Note	20500	21000	76
Note	21000	21500	76
Note	21500	22000	76
Note	22000	23000	79
Note	23000	24000	78
Note	24000	25000	76
Note	25000	26500	74
Note	26500	27000	74
Note	27000	28000	74
Note	28000	29000	79
Note	29000	30000	74
Note	30000	31000	71
Note	31000	32500	72
Note	32500	33000	72
Note	33000	34000	74
Note	34000	35500	78
Note	35500	36000	76
Note	36000	37000	74
Note	37000	38000	71
Note	39000	39500	67
Note	39500	40000	67
Note	40000	41500	76
Note	41500	42000	76
Note	42000	42500	76
Note	42500	43000	76
Note	43000	44000	79
Note	44000	45000	78
Note	45000	46000	76
Note	46000	47500	74
Note	47500	48000	74
Note	48000	49000	74
Note	49000	50000	79
Note	50000	51000	74
Note	51000	52000	71
Note	52000	53500	72
Note	53500	54000	72
Note	54000	55000	74
Note	55000	56500	78
Note	56500	57000	76
Note	57000	58000	74
Note	58000	59000	71
