*T 4/2
*K G Minor
*M simple quadruple
*P 0.0
Note	0	4000	67
Note	4000	8000	74
Note	8000	10000	69
Note	10000	12000	70
Note	12000	14000	72
Note	14000	16000	74
Note	16000	20000	70
Note	20000	24000	69
Note	24000	28000	67
Note	30000	32000	67
Note	32000	34000	74
Note	34000	36000	74
Note	36000	40000	76
Note	40000	44000	77
Note	44000	48000	76
Note	48000	52000	74
Note	52000	56000	73
Note	56000	60000	74
Note	62000	64000	74
Note	64000	68000	79
Note	68000	72000	76
Note	72000	76000	77
Note	76000	80000	74
Note	80000	84000	72
Note	84000	88000	70
Note	88000	92000	69
Note	94000	96000	69
Note	96000	100000	67
Note	100000	102000	74
Note	102000	104000	74
Note	104000	106000	69
Note	106000	108000	70
Note	108000	110000	72
Note	110000	112000	74
Note	112000	116000	70
Note	116000	120000	69
Note	120000	124000	67
Note	126000	128000	67
Note	128000	132000	66
Note	132000	134000	67
Note	134000	136000	67
Note	136000	138000	69
Note	138000	140000	74
Note	140000	142000	72
Note	142000	143000	70
Note	143000	144000	69
Note	144000	148000	67
Note	150000	152000	74
Note	152000	156000	74
Note	156000	158000	72
Note	158000	160000	74
Note	160000	164000	70
Note	164000	168000	69
Note	168000	176000	67
