*T 2/2
*K G Major
*T 3/2
*M irregular 
*P 3000.0
Note	0.0	500.0	67
Note	500.0	1000.0	69
Note	1000.0	1750.0	71
Note	1750.0	2000.0	71
Note	2000.0	2500.0	74
Note	2500.0	3000.0	72
Note	3000.0	4500.0	71
Note	4500.0	5000.0	72
Note	5000.0	6000.0	74
Note	6000.0	7000.0	76
Note	7000.0	8000.0	74
Note	8000.0	9000.0	73
Note	9000.0	12000.0	74
Note	12500.0	13000.0	74
Note	13000.0	14000.0	74
Note	14000.0	14750.0	76
Note	14750.0	15000.0	74
Note	15000.0	16500.0	74
Note	16500.0	17000.0	72
Note	17000.0	18000.0	71
Note	18000.0	19000.0	74
Note	19000.0	19500.0	73
Note	19500.0	20000.0	74
Note	20000.0	20500.0	76
Note	20500.0	21000.0	74
Note	21000.0	22000.0	69
Note	22000.0	23000.0	74
Note	23000.0	24000.0	79
Note	24000.0	25000.0	74
Note	25000.0	26000.0	71
Note	26000.0	27000.0	74
Note	27000.0	27500.0	73
Note	27500.0	28000.0	74
Note	28000.0	28500.0	76
Note	28500.0	29000.0	74
Note	29000.0	30000.0	72
Note	30000.0	30500.0	71
Note	30500.0	31000.0	74
Note	31000.0	32000.0	72
Note	34000.0	35000.0	76
Note	35000.0	35750.0	75
Note	35750.0	36000.0	76
Note	36000.0	36500.0	78
Note	36500.0	37000.0	76
Note	37000.0	38000.0	74
Note	38000.0	39000.0	69
Note	39000.0	40000.0	74
Note	40000.0	40500.0	74
Note	40500.0	41000.0	72
Note	41000.0	42500.0	71
Note	42500.0	43000.0	72
Note	43000.0	45000.0	74
Note	46000.0	47000.0	74
Note	47000.0	48000.0	79
Note	48000.0	49000.0	74
Note	49000.0	50000.0	71
Note	50000.0	51000.0	74
Note	51000.0	51500.0	73
Note	51500.0	52000.0	74
Note	52000.0	52500.0	76
Note	52500.0	53000.0	74
Note	53000.0	54000.0	72
Note	54000.0	54500.0	71
Note	54500.0	55000.0	74
Note	55000.0	56000.0	72
Note	58000.0	59000.0	76
Note	59000.0	59750.0	75
Note	59750.0	60000.0	76
Note	60000.0	60500.0	78
Note	60500.0	61000.0	76
Note	61000.0	62000.0	74
Note	62000.0	63000.0	69
Note	63000.0	64000.0	74
Note	64000.0	64750.0	74
Note	64750.0	65000.0	72
Note	65000.0	66500.0	71
Note	66500.0	67000.0	69
Note	67000.0	69000.0	67
