*T 3/8
*K F Major
*M simple triple
*P 1500.0
Note	0	250	65
Note	250	500	65
Note	500	750	65
Note	750	1000	65
Note	1000	1500	65
Note	1500	1750	64
Note	1750	2000	64
Note	2000	2250	67
Note	2250	2500	64
Note	2500	3000	60
Note	3000	3500	65
Note	3500	4000	69
Note	4000	4250	72
Note	4250	4500	77
Note	4500	5500	72
Note	6000	6250	70
Note	6250	6500	70
Note	6500	6750	74
Note	6750	7000	74
Note	7000	7500	70
Note	7500	8000	69
Note	8000	8500	72
Note	8500	9000	65
Note	9000	9500	64
Note	9500	9750	67
Note	9750	10000	67
Note	10000	10500	60
Note	10500	11000	65
Note	11000	11500	69
Note	11500	12000	60
Note	12000	12500	64
Note	12500	12750	64
Note	12750	13000	74
Note	13000	13250	72
Note	13250	13500	64
Note	13500	14500	65
