*T 4/1
*K D Major
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*M irregular 
*P 0.0
Note	0.0	8000.0	69
Note	8000.0	12000.0	67
Note	12000.0	16000.0	69
Note	16000.0	24000.0	72
Note	24000.0	32000.0	74
Note	32000.0	40000.0	69
Note	40000.0	44000.0	69
Note	44000.0	48000.0	67
Note	48000.0	52000.0	69
Note	52000.0	56000.0	65
Note	56000.0	64000.0	64
Note	64000.0	72000.0	65
Note	72000.0	78000.0	62
Note	78000.0	80000.0	62
Note	80000.0	82000.0	67
Note	82000.0	84000.0	67
Note	84000.0	88000.0	67
Note	88000.0	92000.0	62
Note	92000.0	96000.0	60
Note	96000.0	104000.0	65
Note	104000.0	112000.0	67
Note	112000.0	120000.0	69
Note	120000.0	124000.0	69
Note	124000.0	128000.0	67
Note	128000.0	132000.0	69
Note	132000.0	136000.0	65
Note	136000.0	144000.0	64
Note	144000.0	152000.0	66
Note	152000.0	160000.0	62
Note	160000.0	168000.0	64
Note	168000.0	172000.0	60
Note	172000.0	176000.0	62
Note	176000.0	184000.0	62
