*T 4/2
*K F Major
*M simple quadruple
*P 6000.0
Note	0	2000	65
Note	2000	4000	65
Note	4000	6000	65
Note	6000	8000	72
Note	8000	10000	72
Note	10000	12000	77
Note	12000	14000	77
Note	14000	18000	76
Note	20000	22000	72
Note	22000	24000	70
Note	24000	26000	69
Note	26000	28000	67
Note	28000	30000	65
Note	30000	32000	72
Note	32000	36000	77
Note	36000	38000	76
Note	38000	42000	74
Note	42000	46000	72
Note	48000	50000	72
Note	50000	52000	72
Note	52000	54000	72
Note	54000	56000	69
Note	56000	58000	69
Note	58000	60000	74
Note	60000	62000	74
Note	62000	66000	72
Note	68000	70000	72
Note	70000	72000	74
Note	72000	74000	72
Note	74000	76000	69
Note	76000	78000	67
Note	78000	80000	65
Note	80000	84000	70
Note	84000	86000	69
Note	86000	90000	67
Note	90000	94000	65
