*T 6/8
*K C Major
*M compound duple
*P 500.0
Note	0.0	250.0	55.0
Note	250.0	500.0	55.0
Note	500.0	1250.0	55.0
Note	1250.0	1500.0	57.0
Note	1500.0	2000.0	55.0
Note	2000.0	2500.0	64
Note	2500.0	3000.0	62
Note	3000.0	3500.0	60
Note	3500.0	4000.0	60
Note	4000.0	4500.0	59.0
Note	6000.0	6500.0	57.0
Note	6500.0	7500.0	55.0
Note	7500.0	8000.0	55.0
Note	8000.0	8500.0	57.0
Note	8500.0	9000.0	55.0
Note	9000.0	9500.0	53.0
Note	9500.0	11500.0	52.0
Note	12000.0	12500.0	48.0
Note	12500.0	13500.0	57.0
Note	13500.0	14000.0	57.0
Note	14000.0	14500.0	60
Note	14500.0	15000.0	59.0
Note	15000.0	15500.0	57.0
Note	15500.0	16000.0	57.0
Note	16000.0	16500.0	55.0
Note	18000.0	18500.0	55.0
Note	18500.0	19250.0	55.0
Note	19250.0	19500.0	55.0
Note	19500.0	20000.0	55.0
Note	20000.0	20500.0	55.0
Note	20500.0	21000.0	57.0
Note	21000.0	21500.0	59.0
Note	21500.0	23000.0	60
Note	23000.0	23500.0	64
Note	23500.0	24000.0	62
Note	24000.0	24500.0	60
Note	24500.0	25250.0	62
Note	25250.0	25500.0	64
Note	25500.0	26000.0	65
Note	26000.0	26500.0	55.0
Note	26500.0	27000.0	57.0
Note	27000.0	27500.0	59.0
Note	27500.0	29500.0	60
