*T 4/2
*K F Major
*T 4/1
*T 4/2
*T 3/1
*T 4/2
*M irregular 
*P 16000.0
Note	0.0	8000.0	65
Note	8000.0	12000.0	69
Note	12000.0	16000.0	70
Note	16000.0	20000.0	72
Note	20000.0	24000.0	72
Note	24000.0	28000.0	74
Note	28000.0	32000.0	74
Note	32000.0	48000.0	72
Note	48000.0	52000.0	72
Note	52000.0	54000.0	72
Note	54000.0	58000.0	72
Note	58000.0	59000.0	70
Note	59000.0	60000.0	69
Note	60000.0	64000.0	67
Note	64000.0	72000.0	65
Note	72000.0	76000.0	72
Note	76000.0	80000.0	72
Note	80000.0	88000.0	74
Note	88000.0	96000.0	72
Note	96000.0	98000.0	65
Note	98000.0	100000.0	65
Note	100000.0	102000.0	69
Note	102000.0	104000.0	70
Note	104000.0	108000.0	72
Note	108000.0	112000.0	72
Note	112000.0	114000.0	72
Note	114000.0	116000.0	72
Note	116000.0	120000.0	74
Note	120000.0	124000.0	72
Note	126000.0	128000.0	72
Note	128000.0	130000.0	72
Note	130000.0	132000.0	72
Note	132000.0	134000.0	72
Note	134000.0	136000.0	72
Note	136000.0	139000.0	72
Note	139000.0	140000.0	70
Note	140000.0	144000.0	69
Note	144000.0	146000.0	70
Note	146000.0	148000.0	67
Note	148000.0	152000.0	69
Note	154000.0	156000.0	69
Note	156000.0	159000.0	72
Note	159000.0	160000.0	70
Note	160000.0	162000.0	69
Note	162000.0	164000.0	65
Note	164000.0	168000.0	67
Note	168000.0	176000.0	65
Note	176000.0	178000.0	69
Note	178000.0	180000.0	69
Note	180000.0	184000.0	70
Note	184000.0	188000.0	72
Note	190000.0	192000.0	72
Note	192000.0	194000.0	74
Note	194000.0	196000.0	70
Note	196000.0	200000.0	72
Note	202000.0	204000.0	72
Note	204000.0	206000.0	74
Note	206000.0	208000.0	70
Note	208000.0	212000.0	72
Note	214000.0	216000.0	72
Note	216000.0	218000.0	74
Note	218000.0	220000.0	74
Note	220000.0	224000.0	72
Note	224000.0	226000.0	70
Note	226000.0	229000.0	72
Note	229000.0	230000.0	70
Note	230000.0	232000.0	69
Note	232000.0	236000.0	67
Note	236000.0	240000.0	65
Note	248000.0	252000.0	65
Note	252000.0	260000.0	65
Note	260000.0	264000.0	65
Note	264000.0	272000.0	69
Note	272000.0	276000.0	70
Note	276000.0	284000.0	72
Note	284000.0	288000.0	72
Note	288000.0	296000.0	72
Note	296000.0	300000.0	72
Note	300000.0	308000.0	74
Note	308000.0	312000.0	77
Note	312000.0	316000.0	76
Note	316000.0	324000.0	74
Note	324000.0	332000.0	72
Note	332000.0	340000.0	74
Note	340000.0	348000.0	76
Note	348000.0	354000.0	77
Note	354000.0	356000.0	65
Note	356000.0	359000.0	72
Note	359000.0	360000.0	70
Note	360000.0	362000.0	69
Note	362000.0	364000.0	67
Note	364000.0	367000.0	72
Note	367000.0	368000.0	70
Note	368000.0	370000.0	69
Note	370000.0	372000.0	67
Note	372000.0	375000.0	72
Note	375000.0	376000.0	70
Note	376000.0	378000.0	69
Note	378000.0	380000.0	67
Note	380000.0	384000.0	72
Note	384000.0	388000.0	77
Note	388000.0	390000.0	76
Note	390000.0	391000.0	74
Note	391000.0	392000.0	72
Note	392000.0	396000.0	74
Note	396000.0	398000.0	72
Note	398000.0	400000.0	72
Note	400000.0	402000.0	69
Note	402000.0	404000.0	70
Note	404000.0	408000.0	72
Note	408000.0	410000.0	70
Note	410000.0	414000.0	69
Note	414000.0	415000.0	67
Note	415000.0	416000.0	65
Note	416000.0	420000.0	67
Note	420000.0	428000.0	65
Note	428000.0	431000.0	77
Note	431000.0	432000.0	76
Note	432000.0	434000.0	74
Note	434000.0	436000.0	72
Note	436000.0	439000.0	77
Note	439000.0	440000.0	76
Note	440000.0	442000.0	74
Note	442000.0	444000.0	72
Note	444000.0	448000.0	74
Note	448000.0	452000.0	72
Note	452000.0	454000.0	72
Note	454000.0	458000.0	72
Note	458000.0	460000.0	72
Note	460000.0	464000.0	72
Note	464000.0	468000.0	72
Note	468000.0	472000.0	74
Note	472000.0	476000.0	77
Note	476000.0	480000.0	76
Note	480000.0	484000.0	74
Note	484000.0	488000.0	72
Note	488000.0	490000.0	70
Note	490000.0	494000.0	72
Note	494000.0	495000.0	70
Note	495000.0	496000.0	69
Note	496000.0	498000.0	67
Note	498000.0	500000.0	65
Note	500000.0	504000.0	67
Note	504000.0	508000.0	65
