*T 4/2
*K F Major
*T 3/2
*M irregular 
*P 8000.0
Note	0.0	3000.0	72
Note	3000.0	4000.0	72
Note	4000.0	7000.0	72
Note	7000.0	8000.0	72
Note	8000.0	10000.0	72
Note	10000.0	14000.0	72
Note	14000.0	16000.0	74
Note	16000.0	20000.0	72
Note	20000.0	24000.0	65
Note	24000.0	27000.0	72
Note	27000.0	28000.0	72
Note	28000.0	31000.0	72
Note	31000.0	32000.0	72
Note	32000.0	34000.0	72
Note	34000.0	38000.0	72
Note	38000.0	40000.0	74
Note	40000.0	44000.0	72
Note	44000.0	48000.0	65
Note	52000.0	56000.0	65
Note	56000.0	60000.0	65
Note	60000.0	62000.0	65
Note	62000.0	66000.0	65
Note	66000.0	68000.0	64
Note	68000.0	70000.0	62
Note	70000.0	72000.0	62
Note	72000.0	80000.0	60
Note	84000.0	88000.0	65
Note	88000.0	92000.0	65
Note	92000.0	94000.0	65
Note	94000.0	98000.0	65
Note	98000.0	100000.0	64
Note	100000.0	102000.0	62
Note	102000.0	104000.0	62
Note	104000.0	112000.0	60
Note	112000.0	116000.0	65
Note	116000.0	118000.0	60
Note	118000.0	122000.0	65
Note	122000.0	124000.0	67
Note	124000.0	130000.0	69
Note	130000.0	136000.0	67
Note	136000.0	140000.0	65
Note	140000.0	142000.0	60
Note	142000.0	146000.0	65
Note	146000.0	148000.0	67
Note	148000.0	152000.0	69
Note	152000.0	154000.0	70
Note	154000.0	158000.0	72
Note	158000.0	160000.0	72
Note	160000.0	164000.0	70
Note	164000.0	166000.0	69
Note	166000.0	170000.0	70
Note	170000.0	172000.0	67
Note	172000.0	178000.0	65
Note	178000.0	184000.0	65
