*T 6/8
*K E Minor
*M compound duple
*P 500.0
Note	0	250	71
Note	250	500	71
Note	500	1500	71
Note	1500	1750	69
Note	1750	2000	69
Note	2000	3000	71
Note	3000	3250	71
Note	3250	3500	71
Note	3500	4000	69
Note	4000	4500	66
Note	4500	5000	67
Note	5000	6000	64
Note	6000	6500	64
Note	6500	7250	71
Note	7250	7500	69
Note	7500	7750	66
Note	7750	8000	66
Note	8000	8500	66
Note	8500	9000	67
Note	9000	9500	69
Note	9500	11000	71
Note	12000	12500	69
Note	12500	13000	71
Note	13000	13500	72
Note	13500	14000	69
Note	14000	14500	71
Note	14500	15000	72
Note	15000	15500	69
Note	15500	16000	71
Note	16000	16500	73
Note	16500	17000	75
Note	17000	18000	76
Note	18000	18500	67
Note	18500	19000	66
Note	19000	19500	72
Note	19500	20000	71
Note	20000	20500	71
Note	20500	21000	69
Note	21000	21500	67
Note	21500	23000	64
