*T X
*K G Major
*M irregular 
*P 1000.0
Note	0.0	1000.0	71
Note	1000.0	1500.0	67
Note	1500.0	2000.0	67
Note	2000.0	2750.0	66
Note	2750.0	3000.0	67
Note	3000.0	3500.0	66
Note	3500.0	4000.0	69
Note	4000.0	4500.0	66
Note	4500.0	5000.0	69
Note	5000.0	7000.0	69
Note	7000.0	8000.0	72
Note	8000.0	8500.0	69
Note	8500.0	9000.0	66
Note	9000.0	10000.0	62
Note	10000.0	11000.0	72
Note	11000.0	11500.0	71
Note	11500.0	12000.0	69
Note	12000.0	13000.0	67
Note	13500.0	14000.0	62
Note	14000.0	14750.0	67
Note	14750.0	15000.0	69
Note	15000.0	16500.0	71
Note	16500.0	17000.0	69
Note	17000.0	18500.0	67
Note	18500.0	19000.0	64
Note	19000.0	20000.0	64
Note	20000.0	21000.0	71
Note	21000.0	22000.0	71
Note	22000.0	22500.0	69
Note	22500.0	23000.0	71
Note	23000.0	23500.0	72
Note	23500.0	24000.0	69
Note	24000.0	24750.0	62
Note	24750.0	25000.0	66
Note	25000.0	27000.0	67
