*T X
*K F Major
*M irregular 
*P 1000.0
Note	0.0	1000.0	65
Note	1000.0	3000.0	65
Note	3000.0	4000.0	64
Note	4000.0	6000.0	62
Note	6000.0	7000.0	60
Note	7000.0	9000.0	65
Note	9000.0	10000.0	67
Note	10000.0	12000.0	65
Note	12000.0	13000.0	65
Note	13000.0	15000.0	67
Note	15000.0	15500.0	65
Note	15500.0	16000.0	67
Note	16000.0	18000.0	70
Note	18000.0	19000.0	70
Note	19000.0	21000.0	69
Note	21000.0	21500.0	67
Note	21500.0	22000.0	65
Note	22000.0	24000.0	67
Note	24000.0	25000.0	67
Note	25000.0	27000.0	67
Note	27000.0	27500.0	65
Note	27500.0	28000.0	67
Note	28000.0	30000.0	67
Note	30000.0	30500.0	65
Note	30500.0	31000.0	67
Note	31000.0	33000.0	69
Note	33000.0	35000.0	67
Note	35000.0	37000.0	65
Note	37000.0	38000.0	69
Note	38000.0	40000.0	67
Note	40000.0	40500.0	65
Note	40500.0	41000.0	67
Note	41000.0	43000.0	64
Note	43000.0	43500.0	62
Note	43500.0	44000.0	60
Note	44000.0	46000.0	65
Note	46000.0	46500.0	67
Note	46500.0	47000.0	69
Note	47000.0	49000.0	67
Note	49000.0	51000.0	69
Note	51000.0	52000.0	67
Note	52000.0	53000.0	65
Note	53000.0	53500.0	62
Note	53500.0	54000.0	60
Note	54000.0	54500.0	62
Note	54500.0	55000.0	64
Note	55000.0	56000.0	65
Note	56000.0	57000.0	67
Note	57000.0	59000.0	67
Note	59000.0	61000.0	65
