*T 6/1
*K E Minor
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*T 6/1
*T 4/1
*M irregular 
*P 16000.0
Note	0.0	4000.0	67
Note	4000.0	8000.0	67
Note	8000.0	12000.0	69
Note	12000.0	16000.0	71
Note	16000.0	20000.0	72
Note	20000.0	24000.0	72
Note	24000.0	32000.0	71
Note	32000.0	40000.0	69
Note	40000.0	44000.0	71
Note	44000.0	48000.0	72
Note	48000.0	52000.0	74
Note	52000.0	56000.0	69
Note	56000.0	58000.0	67
Note	58000.0	60000.0	64
Note	60000.0	64000.0	65
Note	64000.0	72000.0	64
Note	72000.0	76000.0	67
Note	76000.0	80000.0	67
Note	80000.0	84000.0	69
Note	84000.0	88000.0	71
Note	88000.0	92000.0	72
Note	92000.0	96000.0	72
Note	96000.0	104000.0	71
Note	104000.0	112000.0	69
Note	112000.0	116000.0	71
Note	116000.0	120000.0	72
Note	120000.0	124000.0	74
Note	124000.0	128000.0	69
Note	128000.0	130000.0	67
Note	130000.0	132000.0	64
Note	132000.0	136000.0	65
Note	136000.0	144000.0	64
Note	156000.0	160000.0	62
Note	160000.0	164000.0	64
Note	164000.0	168000.0	64
Note	168000.0	172000.0	67
Note	172000.0	176000.0	65
Note	176000.0	184000.0	64
Note	184000.0	192000.0	62
Note	192000.0	196000.0	60
Note	198000.0	200000.0	60
Note	200000.0	204000.0	67
Note	204000.0	208000.0	67
Note	208000.0	212000.0	69
Note	212000.0	216000.0	71
Note	216000.0	220000.0	72
Note	220000.0	224000.0	72
Note	224000.0	232000.0	71
Note	232000.0	240000.0	69
Note	240000.0	244000.0	71
Note	244000.0	248000.0	72
Note	248000.0	252000.0	74
Note	252000.0	256000.0	69
Note	256000.0	258000.0	67
Note	258000.0	260000.0	64
Note	260000.0	264000.0	65
Note	264000.0	272000.0	64
Note	272000.0	280000.0	69
Note	280000.0	284000.0	67
Note	284000.0	288000.0	64
Note	288000.0	292000.0	65
Note	292000.0	296000.0	67
Note	296000.0	304000.0	64
Note	304000.0	312000.0	69
Note	312000.0	316000.0	67
Note	316000.0	320000.0	64
Note	320000.0	324000.0	65
Note	324000.0	328000.0	67
Note	328000.0	332000.0	64
Note	336000.0	340000.0	69
Note	340000.0	344000.0	67
Note	344000.0	348000.0	69
Note	348000.0	352000.0	71
Note	352000.0	360000.0	72
Note	360000.0	366000.0	71
Note	366000.0	368000.0	69
Note	368000.0	376000.0	67
Note	376000.0	384000.0	65
Note	384000.0	388000.0	64
Note	388000.0	392000.0	64
Note	392000.0	400000.0	69
Note	400000.0	404000.0	67
Note	404000.0	408000.0	65
Note	408000.0	424000.0	64
Note	424000.0	428000.0	69
Note	428000.0	432000.0	67
Note	432000.0	436000.0	69
Note	436000.0	440000.0	71
Note	440000.0	448000.0	72
Note	448000.0	456000.0	69
Note	456000.0	464000.0	67
Note	464000.0	468000.0	72
Note	468000.0	472000.0	71
Note	472000.0	476000.0	72
Note	476000.0	480000.0	69
Note	480000.0	484000.0	67
Note	484000.0	488000.0	65
Note	488000.0	496000.0	64
Note	496000.0	500000.0	62
Note	500000.0	504000.0	69
Note	504000.0	508000.0	67
Note	508000.0	512000.0	65
Note	512000.0	528000.0	64
