*T 3/2
*K D Minor
*M simple triple
*P 2000.0
Note	0.0	2000.0	62
Note	2000.0	3000.0	65
Note	3000.0	4000.0	67
Note	4000.0	6000.0	69
Note	6000.0	8000.0	62
Note	8000.0	9000.0	67
Note	9000.0	10000.0	67
Note	10000.0	12000.0	69
Note	12000.0	14000.0	74
Note	14000.0	15000.0	72
Note	15000.0	16000.0	74
Note	16000.0	18000.0	72
Note	18000.0	20000.0	71
Note	20000.0	22000.0	69
Note	22000.0	24000.0	65
Note	25000.0	26000.0	65
Note	26000.0	28000.0	65
Note	28000.0	30000.0	69
Note	30000.0	32000.0	65
Note	32000.0	33000.0	64
Note	33000.0	34000.0	64
Note	34000.0	36000.0	62
Note	37000.0	38000.0	62
Note	38000.0	39000.0	65
Note	39000.0	40000.0	67
Note	40000.0	42000.0	69
Note	42000.0	44000.0	65
Note	44000.0	46000.0	64
Note	46000.0	48000.0	62
