*T 6/4
*K G Minor
*T 4/2
*T 6/4
*M irregular 
*P 2000.0
Note	0	2000	67
Note	2000	4000	67
Note	4000	6000	74
Note	6000	8000	74
Note	8000	10000	74
Note	10000	12000	72
Note	12000	14000	70
Note	14000	16000	69
Note	17000	18000	72
Note	18000	20000	72
Note	20000	22000	72
Note	22000	24000	72
Note	24000	26000	72
Note	26000	27000	70
Note	27000	28000	74
Note	28000	29000	72
Note	29000	30000	70
Note	30000	32000	69
Note	33000	34000	69
Note	34000	36000	74
Note	36000	37000	70
Note	37000	39000	72
Note	39000	40000	70
Note	40000	42000	69
Note	42000	44000	67
Note	45000	46000	72
Note	46000	48000	72
Note	48000	50000	72
Note	50000	52000	72
Note	52000	54000	72
Note	54000	55000	70
Note	55000	56000	74
Note	56000	57000	72
Note	57000	58000	70
Note	58000	60000	69
Note	61000	62000	69
Note	62000	64000	74
Note	64000	65000	70
Note	65000	67000	72
Note	67000	68000	70
Note	68000	70000	69
Note	70000	74000	67
