*T X
*K G Major
*M irregular 
*P 2500.0
Note	0.0	500.0	67
Note	500.0	1500.0	67
Note	1500.0	2500.0	67
Note	2500.0	3500.0	66
Note	3500.0	4500.0	71
Note	4500.0	5500.0	69
Note	5500.0	6500.0	67
Note	6500.0	7500.0	66
Note	8000.0	8500.0	66
Note	8500.0	9000.0	66
Note	9000.0	9500.0	66
Note	9500.0	10500.0	67
Note	10500.0	11500.0	64
Note	11500.0	12500.0	66
Note	12500.0	13500.0	67
Note	14000.0	14500.0	67
Note	14500.0	15500.0	67
Note	15500.0	16500.0	67
Note	16500.0	17500.0	66
Note	17500.0	18500.0	71
Note	18500.0	19500.0	69
Note	19500.0	20500.0	67
Note	20500.0	21500.0	66
Note	22000.0	22500.0	66
Note	22500.0	23000.0	66
Note	23000.0	23500.0	66
Note	23500.0	24500.0	67
Note	24500.0	25500.0	64
Note	25500.0	26500.0	66
Note	26500.0	27500.0	67
Note	28000.0	28500.0	67
Note	28500.0	29500.0	69
Note	29500.0	30000.0	69
Note	30000.0	31000.0	69
Note	31000.0	31500.0	65
Note	31500.0	32000.0	67
Note	32000.0	32500.0	69
Note	32500.0	33500.0	71
Note	34000.0	34500.0	71
Note	34500.0	35500.0	69
Note	35500.0	36500.0	67
Note	36500.0	37500.0	66
Note	38000.0	38500.0	66
Note	38500.0	39000.0	66
Note	39000.0	39500.0	66
Note	39500.0	40500.0	67
Note	40500.0	41500.0	64
Note	41500.0	42500.0	66
Note	42500.0	43500.0	67
Note	44000.0	44500.0	67
Note	44500.0	45500.0	69
Note	45500.0	46000.0	69
Note	46000.0	47000.0	69
Note	47000.0	47500.0	65
Note	47500.0	48000.0	67
Note	48000.0	48500.0	69
Note	48500.0	49500.0	71
Note	50000.0	50500.0	71
Note	50500.0	51500.0	69
Note	51500.0	52500.0	67
Note	52500.0	53500.0	66
Note	54000.0	54500.0	66
Note	54500.0	55000.0	66
Note	55000.0	55500.0	66
Note	55500.0	56500.0	67
Note	56500.0	57500.0	64
Note	57500.0	58500.0	66
Note	58500.0	59500.0	67
