*T 2/4
*K G Major
*M simple duple
*P 500.0
Note	0	500	62
Note	500	1250	67
Note	1250	1500	69
Note	1500	2250	71
Note	2250	2500	67
Note	2500	3000	69
Note	3000	3500	69
Note	3500	4250	74
Note	4250	4500	72
Note	4500	5250	71
Note	5250	5500	69
Note	5500	6000	67
Note	6000	6500	71
Note	6500	7000	66
Note	7000	7500	69
Note	7500	8000	62
Note	8000	8500	62
Note	8500	9250	67
Note	9250	9500	69
Note	9500	10000	71
Note	10000	10500	67
Note	10500	11000	69
Note	11000	11500	69
Note	11500	12000	74
Note	12000	12500	74
Note	12500	13000	74
Note	13000	13500	72
Note	13500	14000	71
Note	14000	14500	69
Note	14500	15000	69
Note	15000	15500	69
Note	15500	16000	67
Note	16500	16750	71
Note	16750	17000	69
Note	17000	17250	71
Note	17250	17500	72
Note	17500	18500	74
Note	18500	18750	71
Note	18750	19000	69
Note	19000	19250	71
Note	19250	19500	72
Note	19500	20500	74
Note	20500	20750	72
Note	20750	21000	74
Note	21000	21250	72
Note	21250	21500	71
Note	21500	21750	69
Note	21750	22000	71
Note	22000	22250	69
Note	22250	22500	67
Note	22500	23000	66
Note	23000	23500	69
Note	23500	24500	62
Note	24500	24750	71
Note	24750	25000	69
Note	25000	25250	71
Note	25250	25500	72
Note	25500	26500	74
Note	26500	26750	71
Note	26750	27000	69
Note	27000	27250	71
Note	27250	27500	72
Note	27500	28500	74
Note	28500	28750	72
Note	28750	29000	71
Note	29000	29250	69
Note	29250	29500	67
Note	29500	29750	66
Note	29750	30000	67
Note	30000	30250	69
Note	30250	30500	66
Note	30500	31000	67
Note	31000	31500	71
Note	31500	32000	67
