*T 4/4
*K C Major
*M simple quadruple
*P 1000.0
Note	0	750	48
Note	750	1000	52
Note	1000	2500	55
Note	2500	3000	55
Note	3000	4000	55
Note	4000	4750	57
Note	4750	5000	59
Note	5000	7000	60
Note	7000	8000	55
Note	8000	8750	64
Note	8750	9000	62
Note	9000	10500	60
Note	10500	11000	59
Note	11000	12000	60
Note	12000	13000	57
Note	13000	15000	55
Note	16000	16750	55
Note	16750	17000	55
Note	17000	18500	59
Note	18500	19000	60
Note	19000	20000	62
Note	20000	21000	64
Note	21000	23000	65
Note	23000	24000	62
Note	24000	24750	55
Note	24750	25000	55
Note	25000	26500	64
Note	26500	27000	60
Note	27000	28000	57
Note	28000	29000	59
Note	29000	31000	60
Note	32000	32750	60
Note	32750	33000	64
Note	33000	34000	62
Note	34000	35000	62
Note	35000	36000	62
Note	36000	37000	62
Note	37000	38500	62
Note	38500	39000	67
Note	39000	40000	67
Note	40000	40750	61
Note	40750	41000	61
Note	41000	42500	62
Note	42500	43000	59
Note	43000	43750	62
Note	43750	44000	60
Note	44000	44750	59
Note	44750	45000	57
Note	45000	47000	55
Note	48000	48750	62
Note	48750	49000	60
Note	49000	50000	59
Note	50000	51000	55
Note	51000	52000	55
Note	52000	52750	64
Note	52750	53000	62
Note	53000	55000	60
Note	55000	56000	55
Note	56000	56750	62
Note	56750	57000	61
Note	57000	58000	59
Note	58000	59000	55
Note	59000	60000	55
Note	60000	60750	64
Note	60750	61000	62
Note	61000	63000	60
Note	64000	64750	60
Note	64750	65000	59
Note	65000	66500	57
Note	66500	67000	57
Note	67000	68000	57
Note	68000	69000	61
Note	69000	70500	62
Note	70500	71000	64
Note	71000	73000	65
Note	73000	73750	55
Note	73750	74000	55
Note	74000	74750	57
Note	74750	75000	59
Note	75000	76000	60
Note	76000	77000	62
Note	77000	79000	64
Note	80000	80750	64
Note	80750	81000	64
Note	81000	82000	65
Note	82000	83000	64
Note	83000	84000	62
Note	84000	85000	60
Note	85000	86500	67
Note	86500	87000	65
Note	87000	89000	64
Note	89000	90500	64
Note	90500	91000	62
Note	91000	93000	60
Note	93000	93750	55
Note	93750	94000	55
Note	94000	94750	55
Note	94750	95000	60
Note	95000	96000	64
Note	96000	97000	62
Note	97000	99000	60
