*T 4/2
*K G Major
*M simple quadruple
*P 8000.0
Note	0.0	8000.0	67
Note	8000.0	12000.0	71
Note	12000.0	16000.0	69
Note	16000.0	20000.0	71
Note	20000.0	24000.0	72
Note	24000.0	28000.0	74
Note	30000.0	32000.0	76
Note	32000.0	36000.0	74
Note	36000.0	40000.0	71
Note	40000.0	48000.0	67
Note	48000.0	56000.0	67
Note	56000.0	60000.0	71
Note	60000.0	64000.0	69
Note	64000.0	68000.0	71
Note	68000.0	72000.0	72
Note	72000.0	76000.0	74
Note	78000.0	80000.0	76
Note	80000.0	84000.0	74
Note	84000.0	88000.0	71
Note	88000.0	92000.0	67
Note	92000.0	96000.0	74
Note	96000.0	100000.0	71
Note	100000.0	104000.0	69
Note	104000.0	108000.0	67
Note	108000.0	112000.0	62
Note	112000.0	114000.0	69
Note	114000.0	116000.0	71
Note	116000.0	118000.0	72
Note	118000.0	120000.0	71
Note	120000.0	128000.0	67
