*T 4/2
*K F Major
*M simple quadruple
*P 2000.0
Note	0.0	2000.0	65
Note	2000.0	4000.0	65
Note	4000.0	6000.0	67
Note	6000.0	8000.0	69
Note	8000.0	10000.0	70
Note	10000.0	14000.0	72
Note	14000.0	16000.0	69
Note	16000.0	18000.0	69
Note	18000.0	22000.0	74
Note	22000.0	24000.0	72
Note	24000.0	26000.0	70
Note	26000.0	30000.0	72
Note	30000.0	32000.0	69
Note	32000.0	34000.0	69
Note	34000.0	36000.0	74
Note	36000.0	38000.0	74
Note	38000.0	40000.0	72
Note	40000.0	42000.0	69
Note	42000.0	43000.0	72
Note	43000.0	44000.0	70
Note	44000.0	45000.0	69
Note	45000.0	46000.0	67
Note	46000.0	48000.0	65
Note	52000.0	54000.0	65
Note	54000.0	56000.0	65
Note	56000.0	58000.0	69
Note	58000.0	60000.0	67
Note	60000.0	62000.0	65
Note	62000.0	64000.0	64
Note	64000.0	66000.0	64
Note	66000.0	70000.0	62
Note	72000.0	74000.0	64
Note	74000.0	77000.0	65
Note	77000.0	78000.0	65
Note	78000.0	80000.0	65
Note	80000.0	82000.0	64
Note	82000.0	86000.0	62
Note	86000.0	90000.0	60
Note	92000.0	94000.0	65
Note	94000.0	96000.0	65
Note	96000.0	98000.0	65
Note	98000.0	100000.0	65
Note	100000.0	102000.0	64
Note	102000.0	105000.0	65
Note	105000.0	106000.0	64
Note	106000.0	108000.0	62
Note	108000.0	110000.0	60
Note	110000.0	112000.0	65
Note	112000.0	114000.0	69
Note	114000.0	118000.0	67
Note	120000.0	122000.0	65
Note	122000.0	125000.0	65
Note	125000.0	126000.0	64
Note	126000.0	128000.0	62
Note	128000.0	130000.0	60
Note	130000.0	132000.0	67
Note	132000.0	134000.0	67
Note	134000.0	136000.0	67
Note	136000.0	138000.0	67
Note	138000.0	144000.0	65
